Term_Id	distance
5652	1.15860787672
3446	0.361708496206
4931	0.348078146558
6079	0.60736711604
661	0.78536754987
5305	0.867962205718
6228	0.830898811827
6317	0.688662946176
5684	0.672447265016
4542	0.548723472069
3302	0.90767211478
5304	0.921095100864
5022	0.258272205593
3733	0.403243406201
4419	0.471363479606
3591	0.315888297011
5608	0.360067971413
5620	0.306920753151
5314	0.673768195179
6307	0.462447285172
3755	0.254510880236
4296	0.22718978597
5782	0.867903294146
768	1.00029087059
1031	0.255667850062
1537	1.07361610395
4278	0.264096135623
3734	0.337749541405
3467	0.248206805506
5543	0.480181884082
4553	0.264316250404
5085	0.346778356512
1878	0.889249002219
2546	0.310625823608
5133	0.295286621752
5575	0.401619298209
3013	0.240470250285
5440	0.366047170801
5043	0.541310310772
2405	0.272430573616
5188	0.258231163037
2426	0.202017172071
5651	0.353921634703
5058	0.428937009653
6259	0.21324650111
1552	0.253466278445
5542	0.251636271037
6299	0.571377870472
3440	0.473459556304
5064	0.231120322639
4809	0.18849321947
5428	0.422440701937
5102	0.215165676358
6249	0.239869721618
1238	0.169813202423
5677	0.314137197543
6306	0.644532236762
1186	0.225063406233
5612	0.213735854566
3900	0.197106976036
1157	0.138867576006
2887	0.311115519695
5163	0.182859261775
5533	0.597268088775
4798	0.49574056935
3726	0.472312621997
4436	0.184265489725
6278	0.318224066786
4818	0.0687575717267
3005	0.280905532243
226	0.335586515857
5619	0.191174951221
4908	0.461825880705
6316	0.527948357779
4799	0.464198242992
207	0.298429989239
6270	0.633634819897
6287	0.5116526236
1591	0.291470934653
1358	0.168376640884
6073	0.304730491142
534	0.423973490144
2874	0.37393269387
219	0.147978739361
4011	0.23746102442
1908	0.318356106631
1026	0.16175214248
2543	1.41228060111
1654	0.179672254806
185	0.211462745573
1708	0.509993610444
1647	0.199712481608
2850	0.731882561104
190	0.253216996242
6227	0.217882410508
544	0.0778363501763
5184	0.545056964404
650	0.340200763536
1962	0.221617201208
3953	0.0201892584476
201	0.223211715634
6238	0.176692981274
1716	0.338231936619
5530	0.416771690574
1555	0.323949680053
905	0.094612041231
2279	0.252669904413
2211	0.200221952842
183	0.260843787914
3654	0.0190397669131
443	0.246667201235
5052	0.0201032610649
4019	0.125862622321
1707	0.219201370379
3931	0.0215668150923
6268	0.398847085509
1430	0.171684199736
4148	0.283604913292
5045	0.0270088574724
4407	0.665135112028
305	0.293498579586
2256	0.505487547509
1501	0.123892654303
1492	0.143064043747
4409	0.27390326309
2564	0.0222246794543
5417	0.0386923425462
431	0.244368027602
4147	0.13656516068
3578	0.0242518756838
331	0.19131563027
3449	0.0126785084712
3744	0.546643311743
3888	0.629744325254
4433	0.0213558381164
1161	0.108376207357
4307	0.0880531438114
1360	0.0247803743465
1546	0.145741428421
1043	0.0220017632661
5507	0.0216951714552
4283	0.392170573209
4715	0.0706644907121
1533	0.355201329469
1535	0.0264892676328
3883	0.643751025013
3448	0.0769989686177
5492	0.0239855453859
1886	0.0287661587768
4683	0.351482021435
2442	0.0390259450435
1386	0.209241099317
6303	0.151571427701
3008	0.0224253463314
1899	0.0193379235011
320	0.188506711797
4016	0.0289326714398
4539	0.0273707582055
1922	0.0116579192867
3304	0.51447146933
3172	0.518307676984
4280	0.393831619423
3577	0.100137059922
332	0.122210731647
3021	0.49087158712
1767	0.0638847176241
1029	0.028275000884
5604	0.0792545265765
4060	0.062180042739
4825	0.0816446813432
892	0.0965118357892
651	0.153695305126
2217	0.0211401035061
2227	0.0126760540064
4334	0.0465107085032
1376	0.0711822940428
345	0.0825360654317
4143	0.0287768393001
5051	0.148798493192
671	0.101779887324
3198	0.0435359970554
686	0.0863813661276
4800	0.426344162201
3583	0.0688577196761
5571	0.103414990095
3191	0.0501260279763
4360	0.0307090726868
767	0.170311924243
3169	0.535369217746
3018	0.508114593353
1940	0.0570481246975
6263	0.0283929167835
4299	0.110766972235
3051	0.0293024963613
5855	0.077760521828
5425	0.106087911861
6277	0.0430828428915
4083	0.0381532755309
648	0.116858690005
5832	0.0873469930938
4694	0.197721068241
4150	0.0711464302552
1308	0.0323086139338
6269	0.0637843659368
952	0.0920212885546
5325	0.0883649391334
5096	0.0637077776042
421	0.0764320933813
5125	0.0577574807221
3598	0.0543939582777
785	0.117313901115
3308	0.0414192564554
6247	0.0345062570786
2851	0.10322083467
4703	0.114289858512
4807	0.255921244487
1359	0.240062822271
805	0.103923535938
5353	0.0809172643669
3653	0.0419689810101
5817	0.0860861276176
6235	0.163518645263
1073	0.130231303491
2413	0.0924387260924
1881	0.464733003048
5182	0.048029279797
887	0.121222490605
3439	0.0191482732282
4450	0.0848436563188
3065	0.020139390534
5054	0.0933554902024
5079	0.0849816442281
2093	0.284782464656
5845	0.0652696600021
6237	0.0396368914698
3108	0.0851130701173
5434	0.0903973090828
4816	0.168544874323
6070	0.124122107798
3676	0.0275112301967
2545	0.459327950259
2228	0.536490134132
2389	0.546992874265
3214	0.0255267938372
2860	0.0517843958386
2404	0.424017091813
1352	0.252346742702
5421	4.36222382995
6321	0.152967647932
2428	0.0421794211239
663	0.0351544253608
818	0.0787106306879
4556	0.170072951111
4929	0.126531970396
4182	0.0472075503607
1929	0.0691273731334
5313	0.120732611847
5423	0.138587026607
6225	0.176454722005
6243	0.0813282034313
3241	0.116485647461
1234	0.0490894391544
4027	0.086942980691
3738	0.0556358722139
4567	0.120058393324
1560	0.0634495974915
812	0.0802635318432
3188	0.116177389361
653	0.0402218678032
656	0.0156221773908
1958	0.0321330531208
5190	0.153685735343
188	0.0635822570172
441	0.0459508262706
3099	0.104141733786
3232	0.109219977535
1901	0.0707824168837
5720	0.193931075794
3127	0.0613076663241
6273	0.0848308365216
4921	0.212755434373
3186	0.1425630619
2245	0.440794964865
5785	0.0944264785133
3560	0.0417810818639
3091	0.0968102131177
6318	0.224923529996
5200	0.0918280819435
1536	0.201759534924
228	0.030819548902
3041	0.10215220786
6244	0.0796938830092
3177	0.0442329978744
5388	0.0484393833503
6231	0.121801928318
4461	0.0557975618308
3168	0.524478300155
5303	0.129590259426
2437	0.0296462763756
1080	0.0404898962513
4911	0.323329257483
922	0.121536518821
4923	0.0769893286351
5021	0.0753864128477
3587	0.148644830685
4845	0.0708155191452
3602	0.229462076142
6233	0.0809853346419
4520	0.043715094411
769	0.0846603689118
6301	0.100843613618
3038	0.126015576243
1042	0.164452930269
4577	0.0657910040346
783	0.0433099404745
3482	0.0513299566022
6068	0.198093002434
2216	0.598209327184
562	0.0369283788246
5681	0.251844081184
4417	0.194050673254
3175	0.128707853399
2046	0.498957215335
4644	0.0464130991446
1883	0.111202630238
6252	0.0520886999945
4292	0.168252282091
2551	0.335083970999
3459	0.0605779544686
3461	0.0307281961866
3532	0.0420633123823
3032	0.0449477461259
1024	0.0783748961866
3924	0.0291130129913
5784	0.262378327838
4839	0.0830678004322
5396	0.0422159367074
5165	0.0347299243277
909	0.165720474843
5381	0.120396190036
3506	0.116431628521
3016	0.0725745174814
4926	0.0626449626732
3575	0.244087513494
5001	0.0912987631447
1905	0.3041165427
5186	0.0999122115773
4953	0.0551935154385
3003	0.660020201453
2220	0.0473543225234
5650	0.266001369858
6297	0.125513450077
770	0.0422293792103
4480	0.0429917262503
3179	0.0838857482503
4937	0.0945342567083
4943	0.0896298864167
3518	0.0495609087112
3607	0.0600798055244
6274	0.0900868034837
1036	0.176097079635
5270	0.0862889844253
6246	0.0390498017442
1879	0.111406808938
2408	0.305678600137
776	0.0494182117256
6258	0.0372183729248
4595	0.0452284917845
3006	0.0903711615444
3498	0.146752019788
2067	0.338217458206
5403	0.0297083045615
893	0.179626627593
4544	0.214660286181
6267	0.0330770734752
916	0.132281033517
4425	0.113078798213
5039	0.014065608131
5624	0.0619506393669
3028	0.0602556748289
224	0.0549054587821
3727	0.127399407404
3625	0.161058148587
5419	0.234248498787
2544	0.51963470572
3300	0.0417735561255
4451	0.0480990800525
1970	0.0206263953583
2587	0.0243762149013
550	0.0409553704269
4966	0.0352034951063
3492	0.153110641582
5729	0.0470492129832
4062	0.0776341758713
6305	0.0374061132285
3512	0.0618347672745
4897	0.0433860648827
6282	0.0561088889151
6310	0.0579800451659
1961	0.079258433846
5355	0.152424397899
2582	0.026659875448
3363	0.0253528213981
5787	0.0817163854517
798	0.0167192581315
5036	0.021899029823
5032	0.0159650024647
424	0.503556002414
1361	0.127108289592
3437	0.191867301315
3445	0.173136884601
3442	0.207689588849
3623	0.165324468923
4277	0.358504195672
2125	0.0899627980043
842	0.0316441513853
3499	0.0298994872713
5744	0.0513986280696
1926	0.171579442601
4439	0.0583391602318
5329	0.163383484267
5416	0.022340692307
3741	0.106050735335
5541	0.166564550951
4541	0.577917474721
2445	0.0192199772227
3901	0.175515627434
1019	0.248762468496
4024	0.0176379884077
2439	0.0214217198505
5301	0.0103195845604
1030	0.247508126694
3306	0.0623884983472
5738	0.0422493435229
314	0.453229678861
5041	0.0296829331876
5244	0.115581551223
5319	0.179326661104
3377	0.0154386553306
5763	0.0434676627288
3642	0.0326584983471
1189	0.259572819097
1959	0.100220229663
3839	0.00914016038086
4149	0.186737373967
2652	0.0116163737942
309	0.452288809548
3822	0.013256239712
2092	0.210811582967
215	0.0618225236605
337	0.0760363192881
4568	0.070291762028
5309	0.213538498172
2123	0.117180726187
5030	0.02747234041
5183	0.350008037827
3510	0.0195681758014
1357	0.144497844374
3305	0.292564173621
3886	0.225444867729
2883	0.0267689905953
5038	0.0341678706405
2877	0.0291223389337
6229	0.0921650174701
3730	0.21027078767
3434	0.115870480337
6275	0.0360722794827
5863	0.0509002158523
2384	0.587671828271
3781	0.0210710243773
5843	0.0526201314627
5407	0.0338680424428
5047	1.66603462808
3307	0.13055004307
5029	0.0454615448291
5218	0.122107341065
5730	0.0645456934853
649	0.0729462321072
546	0.0668963561542
1941	0.136398082012
532	0.0913383170846
5288	0.0162426918525
4151	0.0267266444903
5402	0.0384587360085
253	0.0183383922349
315	0.0150513405311
5282	0.0182279821399
6320	0.160114536758
5679	0.140882190679
6314	0.0355082313904
3660	0.0224999650741
5306	0.349021492902
5783	0.156090264954
5210	0.137373797541
6110	0.0521018381062
328	0.0855500766302
5272	0.0209318884303
1978	0.0557194167104
5648	0.172852352959
5241	0.027464283491
5195	0.139970083497
5390	0.0501486269307
5358	0.0457185761466
6102	0.0554302137257
4152	0.148963828811
4546	0.167170385804
6092	0.0703652214545
2106	0.173739975158
1045	0.0692103497109
254	0.0174672754452
4369	0.00959659612804
4012	0.286284643768
5686	0.0539842673906
3408	0.00535768449216
308	0.111856051081
209	0.079910158951
6265	0.0738908034378
2221	0.398907155274
4618	0.0134982915711
1162	0.0255325108916
4910	0.210629400344
6311	0.102326579388
3890	0.175398977423
306	0.0298933624172
3398	0.00909801536752
2100	0.16996937128
3798	0.0156738370724
1006	0.0295623127612
3310	0.00989552131518
1491	0.0321112909379
3746	0.111607130805
6253	0.088095192141
3903	0.134757010334
6241	0.110924967254
3760	0.0492121576924
6226	0.124084229948
303	0.0162710499791
440	0.0278994056613
5510	0.0183140374256
2059	0.231453522129
5726	0.0782826865012
2847	0.289008199048
1160	0.0353639743667
5506	0.0202209861794
217	0.0266908704726
5461	0.0286445952235
1820	0.0444053846985
6089	0.0626005551479
1202	0.0972100218366
6302	0.162733535832
5496	0.022707404821
6304	0.10762355457
2052	0.24497338538
2853	0.247835061997
1655	0.0316245670633
5819	0.0907053093967
6292	0.080487151981
5755	0.0408624712422
4560	0.106136952657
299	0.0180405378754
321	0.104654856257
2929	0.011689592301
205	0.0299163159372
5535	0.260470115935
1033	0.0712028124275
1004	0.0329694145851
5307	0.0929891694899
5643	0.0122014454626
4449	0.0219425279568
3729	0.0334759483893
3962	0.0335170633639
2556	0.23516453059
302	0.00606914821946
4293	0.202527363772
5746	0.045818570423
1805	0.055883606439
3976	0.0170101596105
2016	0.0387325252931
1149	0.0388787957534
757	0.00751573490387
1979	0.0362960825013
3748	0.0610160556603
6072	0.129164749178
6281	0.106465490932
6319	0.0861358745525
751	0.0233811974691
1166	0.00868641215763
6323	0.0523399058221
296	0.0189493551282
3815	0.0235488141271
5731	0.0575643045633
2007	0.0336409328828
3923	0.0759062208317
3247	0.01069016728
1489	0.04033244264
1646	0.0426337844484
895	0.0778948798331
4596	0.0229204861609
5274	0.0261382985219
3919	0.105933204728
1804	0.077999760589
2970	0.00979500206718
4350	0.0185427216641
820	0.036493304568
5189	0.187241953347
908	0.075549523376
924	0.0433556996729
5002	0.0388260300931
1198	0.112589194465
2550	0.238778407599
5033	0.00528747738615
1002	0.0413360688335
3830	0.00897992588058
3880	0.0049896940799
6075	0.0763433094281
5820	0.0399316089767
6257	0.0108360992463
1474	0.0439673583546
658	0.109074105425
3181	0.118611495843
2131	0.0303646940608
553	0.100469184696
3646	0.0142234441221
3793	0.0355453620791
3173	0.104681406086
6309	0.0753476428901
3777	0.0850707971003
4415	0.20786166261
206	0.0139826006832
4801	0.165540253043
804	0.0299829800432
771	0.135974716121
1644	0.0505112669275
222	0.104156178426
202	0.224623362006
2627	0.01374254252
1150	0.0482625263229
5020	0.00615232757346
1653	0.0157449631531
750	0.00776913576258
1975	0.0261434418239
