Term_id	pearson
2412	0.876620441275
3084	0.877460284428
3451	0.883921269992
2971	0.883577588677
2715	0.88093438178
5835	0.77006493873
5335	0.897845914858
2447	0.87051836089
2165	0.83727414226
5692	0.833803978218
3862	0.834480090819
4869	0.886898414875
5560	0.902945939757
5258	0.944747413179
5854	0.617384284518
2969	0.87914160252
2524	0.85049978645
4778	0.879679976976
4134	0.0638092716553
3388	0.808253803183
911	0.892995341593
1321	0.861814393062
2133	0.892059506202
5343	0.886655603031
1149	0.892483866263
2856	0.903880459855
293	0.713198337354
4275	0.886721835361
5354	0.873324965831
209	0.740000337614
4170	0.934289621592
5577	0.953461746017
4751	0.789472278218
3241	0.0126178891724
3381	0.847584753401
2734	0.943501084521
3085	0.763456053834
2855	0.896361397877
776	0.872363892952
5626	0.856834191534
5866	0.729543597949
5873	0.783208007782
2125	0.889274336759
1958	0.683170793399
200	0.601138109994
284	0.656212658417
5407	0.786350406936
2733	0.926753907379
5783	0.651569344319
4760	0.671449752591
5850	0.725712266333
5248	0.856501753205
4420	0.171614033095
3094	0.775920270978
5694	0.73658190381
5698	0.732334766915
5743	0.744363637904
3240	0.669835427783
2968	0.717976338587
3242	0.944414625308
4974	0.851909564962
2410	0.828275533008
188	0.503012977248
1268	0.696295319041
279	0.600557183952
3293	0.221648362296
1794	0.205286345975
5648	0.787442725823
3696	0.721183776811
1795	0.619816196256
4766	0.668625258542
2111	0.832572913374
1095	0.702620709624
1466	0.153330152356
2574	0.28100870799
3151	0.105183341514
2267	0.649449327856
5632	0.801667663905
4289	0.879173911469
3413	0.24191961846
2714	0.511872579416
1454	0.206031038248
5068	0.267675602834
5822	0.71164960208
5747	0.560964340463
5643	0.791273256975
4525	0.684026905865
1445	0.291507849376
5159	0.276935253213
2001	0.657580953811
3218	0.765038445341
5833	0.672677167157
3083	0.195424183024
5436	0.0882995581863
656	0.76844120684
4700	0.679725509136
2434	0.592716590032
3443	0.697413482276
5841	0.69645913649
1639	0.568625739639
4692	0.681825538372
3316	0.723423263616
5449	0.0184487048456
2721	0.618943092437
932	0.674113729929
4925	0.86081588314
3502	0.69415092912
3497	0.695835330739
2424	0.591946806652
4945	0.59682724036
5059	0.143639979788
3036	0.738755174021
4961	0.82735788374
3257	0.706813272208
3353	0.717070023785
4891	0.842265527337
1991	0.651922609914
3357	0.718282588242
3532	0.224187756066
5686	0.695566667153
2150	0.742282941723
2563	0.18570983655
5156	0.731753256889
792	0.0259863330603
5404	0.719332684271
4981	0.848475018595
4977	0.62169608356
5081	0.633931592805
1645	0.783838168642
4782	0.837318146962
772	0.79140220212
2997	0.742810501044
5072	0.637297267015
4971	0.622999545039
5058	0.624831298126
2140	0.71587989866
4959	0.609429411596
5371	0.781713320298
5853	0.5974551772
2138	0.654956657618
2843	0.128637520786
647	0.662650102083
4762	0.772146644863
4750	0.555888679311
4527	0.292322506197
1270	0.536975813235
1976	0.879677818697
1961	0.77585766433
2163	0.777563558834
4409	0.702384472105
1476	0.590485007974
5048	0.818179075986
4727	0.706343518655
4919	0.843676237908
5810	0.687212624795
5769	0.719287193936
4957	0.758404964943
3866	0.278634013724
688	0.77318321032
3919	0.666162348526
5552	0.692970647974
4184	0.674589962273
4952	0.589961163369
4872	0.810741979976
4425	0.870646502718
4397	0.700306029816
5013	0.855822086221
1447	0.745062109663
5670	0.664723713069
4920	0.847792477101
3521	0.719663151394
4302	0.870134169988
1452	0.759594303961
4337	0.830014871746
5503	0.220507409026
355	0.612053153752
2981	0.709331309328
5501	0.701007018168
5567	0.186013848165
5517	0.191172810895
4006	0.292769646044
5720	0.436140877703
2860	0.640847733009
5362	0.823025043028
2185	0.934952084995
4175	0.921046712202
5855	0.214234009737
826	0.741596033092
4910	0.862273335806
5350	0.826782098363
921	0.630683146057
4462	0.844155862351
4540	0.790119397121
5826	0.614846329679
4463	0.846299501226
5345	0.791547581353
4295	0.8762691813
5154	0.301968466584
2974	0.643662642811
2599	0.773171929059
3377	0.766083085648
4338	0.846112764813
216	0.587837835406
1265	0.730553258984
773	0.00153251977345
2842	0.604365191866
5010	0.646771235414
5836	0.257305662209
5184	0.808396617963
5530	0.0188229607865
3235	0.713193310996
5596	0.627129798288
4890	0.827349749373
1518	0.767997768329
5114	0.653592692378
5859	0.472634821528
2967	0.731783580862
2420	0.729700485637
5659	0.632253140622
464	0.626209095347
939	0.696439718386
5709	0.238730450416
302	0.615669283818
4554	0.763901376232
4649	0.555734841389
4574	0.841411298733
4868	0.732494375225
5504	0.781218655749
5834	0.631825773314
1619	0.696046012375
2972	0.768306303572
5329	0.740779017492
349	0.670941830623
995	0.646910289046
1079	0.602859490326
1315	0.846147127409
5497	0.164136790116
4679	0.76435224356
1517	0.677069567758
220	0.589368609446
5697	0.225399228916
563	0.732715384719
5688	0.688470604754
471	0.73614290501
3187	0.847443873403
822	0.74130930583
5752	0.579906139077
671	0.680205404078
5492	0.713677713631
305	0.623258836409
5171	0.783407759254
5529	0.611209784392
468	0.636928931311
5710	0.133495190281
959	0.742097632653
5032	0.649045320384
2848	0.672505227343
3648	0.831880608628
263	0.735950736253
2977	0.75139914381
655	0.774534689207
803	0.707617240994
2175	0.780992502964
330	0.602335048469
3606	0.856725761831
4645	0.501221657288
244	0.586038098054
5740	0.429542569731
5771	0.652087538184
4010	0.693886008506
5657	0.339680746363
4414	0.689140400742
5620	0.704510169212
2427	0.707237815497
5254	0.755497113501
3692	0.705692157753
1956	0.774140825344
934	0.720118859355
3530	0.547765688574
345	0.658790074253
5862	0.549356246272
5863	0.612835003135
768	0.693607016598
1873	0.748458267013
5645	0.265636358149
4333	0.71989947315
4459	0.727572594534
5782	0.59626612443
231	0.574112384882
2390	0.764975689274
3536	0.709785794446
4482	0.89737689016
1470	0.765904835437
930	0.701712676899
5468	0.689785401413
5046	0.709532248556
5754	0.261652365921
2421	0.558933678938
5742	0.209658185778
820	0.702032328313
4529	0.666437482307
5034	0.672905364904
484	0.707493856544
318	0.602687553447
3528	0.696468812299
5554	-0.0695206416113
5827	0.196349921319
5642	0.242905398953
4147	0.545083555796
957	0.719428520454
5852	0.263773571964
3886	0.548372553237
344	0.607370107502
481	0.621042430738
5562	0.20332617837
5792	0.194769189445
3896	0.547944226517
4159	0.543261832555
5775	0.608293724184
3170	0.88291868868
4571	0.720771099928
5705	0.265298457024
259	0.657844971947
2690	0.755713365034
4675	0.670978292237
3865	0.50167829029
5741	0.196703923579
4615	0.883391597631
5787	0.28180271876
2722	0.657915473296
3392	0.585420782759
4597	0.891243148058
672	0.762722069578
4293	0.639494668171
451	0.302092335447
5323	0.664358939521
5696	0.236564124056
4446	0.634008926468
258	0.580547232206
5868	0.246994944225
3560	0.709116495169
223	-0.0821585202976
4321	0.62913232607
2459	0.822293154345
2859	0.822406657411
3150	0.836082757663
1465	0.75259070677
5556	0.601419353712
2839	0.651279360157
785	0.684695409022
3418	0.715780384672
2567	0.515569398883
2869	0.736666012959
790	0.767355002963
3047	0.658660424592
5693	0.230732199495
5629	0.400140277867
4701	0.804359184503
2746	0.731533643573
3236	0.684828161646
3383	0.640922606987
1792	0.693865508068
3559	0.724315338248
3098	0.820760161468
5321	0.6820944674
3417	0.770796591973
3428	0.803374362637
3570	0.753941749604
4193	0.750284762765
5633	0.283757103131
4943	0.412621634447
3861	0.472431274848
459	0.396074162444
1628	0.698124862652
4398	0.481438725533
2386	0.674856450192
3438	0.852935817765
5486	0.473940044989
5246	0.461134043165
4270	0.380952983499
3087	0.737698748249
4555	0.635144327965
3580	0.769015271385
3154	0.713824469366
5490	0.595728896231
4279	0.649957913212
4281	0.487182602328
5303	0.632612393421
2028	0.833142564641
5491	0.594404519297
2577	0.639036081133
3878	0.73281348278
4274	0.472151656973
5348	0.503202270853
4152	0.731442523761
3858	0.63728911707
5744	0.395676737204
3564	0.704759303747
5060	0.614022941776
3870	0.663572525889
5586	0.455630567199
197	0.469391820603
2716	0.424089242279
5566	0.440320233593
3422	0.717668663586
2370	0.695671309555
1451	0.57559642363
3889	0.725313529247
3699	0.725787272702
2931	0.729628530269
3002	0.476809798784
5739	0.0810641958404
5051	0.491711854435
458	0.636694614953
370	0.347380445969
4642	0.573813484733
2686	0.66496832386
296	0.399766445563
3396	0.674678758988
380	0.401137480754
288	0.350442009726
206	0.357816299211
5649	0.419824933398
1266	0.289133469657
5592	0.467519273261
189	0.222889440849
212	0.394199222085
2416	0.422778092279
2796	0.721419716754
1004	0.721829533297
5704	0.439558732692
4210	0.672424846114
2369	0.728926844171
2292	0.621969319989
2919	0.734253744084
5459	0.581193414345
5655	0.442582934387
278	0.301093552255
2087	0.703714593546
2949	0.772488917706
3160	0.835413993579
2266	0.57900805841
5527	0.42345851005
5593	0.303575078148
2775	0.74474500781
2899	0.751228187207
5500	0.480521094367
2363	0.731016383992
2075	0.699627189866
2666	0.688754423743
217	0.0344315829842
3086	0.343492808029
5748	0.411071096796
192	0.311663043035
5243	0.554154960266
4139	0.640714481052
4027	0.695493937448
3391	0.651047078895
184	0.168736680465
5519	0.468003806531
3508	0.720648392112
2664	0.726253568839
5526	0.467142190116
1623	0.478711386043
463	0.645531413691
5699	0.437096331029
2566	0.528615833206
4142	0.612502325242
2964	0.417170768599
4855	0.433834831789
916	0.545641968564
2996	0.482223606536
948	0.618837482429
3088	0.67384651617
755	0.754532206015
1076	0.56656517077
4009	0.659138672282
4851	0.428061787097
4018	0.670266210279
1960	0.448283892577
2655	0.736018640451
5252	0.442752730639
3019	0.756961798318
1458	0.571764513068
186	0.294914019508
215	0.643425593595
377	0.894134369689
950	0.750074144542
5448	0.410348870653
5582	0.223281200099
5446	0.385960059455
5514	0.29806644311
5516	0.310195227474
3239	0.478879640135
553	0.0318118772452
540	0.612424808086
644	0.329819240887
3258	0.572316226461
744	0.670734387385
4023	0.658103596397
735	0.695148375096
373	0.296523477791
3416	0.726141644083
2146	0.625154200013
648	0.0624610032595
3439	0.720073909932
1684	0.694832367032
5874	0.202594771009
2572	0.539799581231
1845	0.681148185608
4276	0.557074545992
4046	0.685048219263
2112	0.423271373043
1997	0.618879733299
2419	0.539600292484
5745	0.577093416613
5578	0.202031587627
5281	0.501485513681
5265	0.49666817027
455	0.284789765407
2288	0.560392509971
2275	0.567333057893
3537	0.54951740794
1621	0.347842753023
5870	0.375384700074
3693	0.548269250278
203	-0.00104802454196
3558	0.640863805657
5328	0.401859788319
2426	0.533321028985
2314	0.637183390186
4151	0.625591773513
449	0.216015708342
913	0.360624286487
1964	0.450762434672
5858	0.355593458001
204	0.813623081106
567	0.344307706184
4664	0.532496897259
4178	0.608682293433
208	0.259829999304
2973	0.418125968838
2284	0.519372761068
2601	0.648060244174
364	0.302624946162
2952	0.780036380879
1528	0.703480138409
5453	0.515943402975
541	0.331954129034
5579	0.304316300452
2262	0.520061963461
374	0.325275266391
1460	0.762878741691
2980	0.485788703768
3091	0.467234909555
4121	0.573209507749
292	0.313613863025
4148	0.526804965682
4166	0.525940664753
242	0.846007945705
5297	0.486826662183
5439	0.414148923553
5261	0.42801314954
5301	0.483594462485
5411	0.400599733501
5050	0.604252299271
329	0.819473604554
3432	0.697384806327
5506	0.29898193268
5851	0.182995871673
1839	0.648958453723
4266	0.608576742843
1677	0.654374356307
384	0.213188143813
3397	0.568146168925
4670	0.440405932675
2143	0.564986570646
506	0.634807331067
1092	0.358258673477
4764	0.411366119351
2131	0.573301907599
4509	0.626980744616
2498	0.822319031694
1700	0.574888517536
3010	0.582926850227
3548	0.520884791796
3405	0.554128373063
3705	0.518792972029
3133	0.561719494845
1116	0.597030175094
3552	0.52282382271
3015	0.563522946752
253	0.615889658132
1664	0.538050349683
653	0.445340297647
221	0.430215788214
1979	0.552776346103
495	0.819955024067
3037	0.586355829544
3411	0.53377895811
232	0.532184644285
236	0.644362073703
290	0.769034116891
1288	0.570584448191
3605	0.567345566751
3710	0.522735872774
1993	0.545098411662
3140	0.546043194189
371	0.308620332115
307	0.431456722092
3586	0.543111017666
5522	0.546280395771
2276	0.523469613392
213	0.411169372668
3176	0.56567004553
1863	0.470660472275
3445	0.551734224072
4111	0.645365616252
5570	0.251866742456
469	0.452579708399
4253	0.510048623957
5338	0.393600334767
3576	0.574862039606
4500	0.521357192372
1088	0.594215928138
5498	0.238341999136
5828	0.223863509205
199	0.145676608533
942	0.729725044848
298	0.416707801669
282	0.19660939267
2244	0.709903123328
460	0.208902170718
5824	0.358011784538
190	0.104431559208
276	0.14173211147
382	0.42118875019
