Term_id	pearson
1940	0.628727995849
6263	0.612932770407
4299	0.643030927014
3051	0.766561473895
5855	0.1930187538
5425	0.657813101016
6277	0.613875475886
4083	0.751767294961
648	0.667687831421
5832	0.184650861973
4694	0.85688382151
4150	0.682591461202
1308	0.763740033916
6269	0.588761277281
952	0.731156777402
5325	0.658819971496
5096	0.636975077573
421	0.671598483095
5125	0.597499637078
3598	0.684839492472
785	0.796828538574
3308	0.828505306546
6247	0.632652637921
2851	0.665768950475
4703	0.887447722502
4807	0.835722169181
1359	0.784219312268
805	0.774562251139
5353	0.633874062137
3653	0.783494203684
5817	0.168912470954
6235	0.67616593314
1073	0.786808200853
2413	0.672569411445
1881	0.767919594884
5182	0.250499196639
887	0.648111739756
3439	0.163624871748
4450	0.928075276948
3065	0.753367790331
5054	0.629351542591
5079	0.653198874461
2093	0.408000187737
5845	0.14774527068
6237	0.611757344132
3108	0.824222822412
5434	0.651046344688
4816	0.866107240063
6070	0.225856277145
3676	0.765232444071
2545	0.571065592216
2228	0.69132727865
2389	0.675005292005
3214	0.745889753625
2860	0.607116578843
2404	0.575856554843
1352	0.772569063962
5421	0.366656361074
6321	0.200441503248
2428	0.647521233992
663	0.721184162244
818	0.77897874653
4556	0.792302805208
4929	0.713676154384
4182	0.530996539117
1929	0.65753510865
5313	0.643849713449
5423	0.638324628498
6225	0.706151657628
6243	0.229848670216
3241	0.8031472307
1234	0.716385212928
4027	0.757591523324
3738	0.697387125914
4567	0.865371004829
1560	0.660900375503
812	0.773888983228
3188	0.860044841794
653	0.748089735164
656	-0.0997529447572
1958	0.613684099914
5190	0.699919064127
188	0.303918682374
441	0.556593506158
3099	0.79359122142
3232	0.844706051362
1901	0.67520837059
5720	0.71071062055
3127	0.818444746346
6273	0.15328944158
4921	0.744659882666
3186	0.845813739109
2245	0.67798234671
5785	0.113282206204
3560	0.573651513822
3091	0.835124311698
6318	0.668586921162
5200	0.620115787604
1536	0.568110383319
228	0.643174876248
3041	0.852076619023
6244	0.167413875823
3177	0.813943122415
5388	0.647798302552
6231	0.208320067051
4461	0.922946294231
3168	0.597858192018
5303	0.622191211163
2437	0.74827431996
1080	0.69992169733
4911	0.67813107402
922	0.733284827364
4923	0.633397344729
5021	0.73821349201
3587	0.780556892472
4845	0.836363965052
3602	0.718111780628
6233	0.147322609811
4520	0.572122124454
769	0.737707875752
6301	0.289790064857
3038	0.833177086656
1042	0.753822076133
4577	0.925317287881
783	0.776475283121
3482	0.873738249887
6068	0.691028857478
2216	0.59022562888
562	0.752042622927
5681	0.644013299746
4417	0.69780992936
3175	0.641487925608
2046	0.578326944569
4644	0.562615910116
1883	0.698752202488
6252	0.663930618283
4292	0.678532384921
2551	0.469861883902
3459	0.82453148647
3461	0.802713357897
3532	0.724809810455
3032	0.620961831435
1024	0.158319227468
3924	0.521336795331
5784	0.606147799076
4839	0.842471010348
5396	0.652639044001
5165	0.647288915579
909	0.651240322357
5381	0.704600597263
3506	0.725117832105
3016	0.595907338136
4926	0.637646451067
3575	0.725223009932
5001	0.633029370068
1905	0.606071264276
5186	0.603689076106
4953	0.659930069337
3003	0.379552639498
2220	0.72520636439
5650	0.686713327982
6297	0.633796822702
770	0.0797443685834
4480	0.710099038302
3179	0.661443474709
4937	0.695522147309
4943	0.712835971053
3518	0.707272520623
3607	0.840757672044
6274	0.222079367979
1036	0.744257215171
5270	0.671430943971
6246	0.144298577387
1879	0.692379080728
2408	0.476186019775
776	0.65646779231
6258	0.239143715944
4595	0.693486402557
3006	0.57620068123
3498	0.69842425922
2067	0.575627237619
5403	0.630627261526
893	0.453009339563
4544	0.536957273314
6267	0.185203106545
916	0.728009249975
4425	0.710932955959
5039	0.646937706935
5624	0.324833160232
3028	0.614681030881
224	0.758422367557
3727	0.577138715427
3625	0.70490545398
5419	0.665394397622
2544	0.496986186576
3300	0.324785697555
4451	0.688951378129
1970	0.74596266647
2587	0.577612486523
550	0.724268525283
4966	0.693678885761
3492	0.701190671309
5729	0.61397126024
4062	0.794636041278
6305	0.229332011603
3512	0.699469620359
4897	0.860788819846
6282	0.676964261647
6310	0.605494536053
1961	0.759658769367
5355	0.640826266094
2582	0.5827983
3363	0.82146363559
5787	0.457593168006
798	0.196225884814
5036	0.582840697915
5032	0.605852655161
424	0.286515908251
1361	0.582568561027
3437	0.522697201865
3445	0.730105665714
3442	0.692730623229
3623	0.701548582752
4277	0.458472472303
2125	0.72302282381
842	0.73486274876
3499	0.838853028582
5744	0.776347533987
1926	0.695267463266
4439	0.663619576536
5329	0.681572002637
5416	0.623476381823
3741	0.576647425547
5541	0.683914427898
4541	0.381100806537
2445	0.609394615953
3901	0.699267612794
1019	0.633266993292
4024	0.729530326589
2439	0.607174618356
5301	0.579835423567
1030	0.637748758735
3306	0.779132124791
5738	0.618890228677
314	0.301596101144
5041	0.723035676564
5244	0.608183124854
5319	0.640412009242
3377	0.807713115827
5763	0.56213601398
3642	0.7970912322
1189	0.645908427982
1959	0.6969415642
3839	0.549517727553
4149	0.693123720688
2652	0.801346938924
309	0.307614870717
3822	0.581458330421
2092	0.63639044512
215	0.640046266977
337	0.758363112536
4568	0.640275379106
5309	0.665758689097
2123	0.650240773009
5030	0.651475703613
5183	0.383118961151
3510	0.826655870772
1357	0.54583350116
3305	0.350824449449
3886	0.476630341828
2883	0.567093966049
5038	0.696108304133
2877	0.576336257401
6229	0.553192153495
3730	0.569572722106
3434	0.75834454095
6275	0.132134642195
5863	0.577275199863
2384	0.415972071754
3781	0.526349008408
5843	0.569745232525
5407	0.746026713295
5047	0.423468007542
3307	0.495853036472
5029	0.736002146681
5218	0.654213569075
5730	0.768520484686
649	0.317471303994
546	0.393463241423
1941	0.670867085232
532	0.343787397974
5288	0.592195777489
4151	0.708308163982
5402	0.71327268624
253	0.588493597911
315	0.76286135858
5282	0.571860807269
6320	0.369238592169
5679	0.424804522948
6314	0.279949634446
3660	0.778674209821
5306	0.501641018393
5783	0.437602571953
5210	0.621317354053
6110	0.543635719552
328	0.639542163317
5272	0.553709053538
1978	0.827785494515
5648	0.388831936571
5241	0.537303652381
5195	0.634326580143
5390	0.746072258929
5358	0.62759188853
6102	0.544725619815
4152	0.513481755191
4546	0.597416699933
6092	0.515656511668
2106	0.615023154034
1045	0.644982979412
254	0.688952462931
4369	0.603717788488
4012	0.408185360145
5686	0.581305956676
3408	0.519001106779
308	0.137930857973
209	0.619924050434
6265	0.52706516573
2221	0.553232077643
4618	0.552856821119
1162	0.727042182171
4910	0.465654849529
6311	0.444868965924
3890	0.452561271699
306	0.0541438303738
3398	0.562859437236
2100	0.62256776286
3798	0.561526687178
1006	0.635076733875
3310	0.159316425906
1491	0.769233226345
3746	0.581886288466
6253	0.543992996711
3903	0.508353876128
6241	0.518107644782
3760	0.552806394827
6226	0.523722560433
303	0.826694228143
440	0.678449848666
5510	0.593687854397
2059	0.541230791889
5726	0.404698335927
2847	0.435343926885
1160	0.608773760312
5506	0.580429317702
217	0.669272007569
5461	0.559683501205
1820	0.813799846757
6089	0.753902210283
1202	0.583643135413
6302	0.493712647016
5496	0.565688045265
6304	0.314715604056
2052	0.430709122662
2853	0.443756218739
1655	0.821375819147
5819	0.422220230336
6292	0.445330796309
5755	0.739137194775
4560	0.569752820525
299	0.789123412243
321	0.619660247345
2929	0.685614290776
205	-0.0346556916412
5535	0.439173699144
1033	0.617941176893
1004	0.670985229846
5307	0.502127826541
5643	0.502983334637
4449	0.621462882641
3729	0.327518172598
3962	0.53658656041
2556	0.454499697541
302	0.4476966658
4293	0.531257000323
5746	0.720460092606
1805	0.735134936498
3976	0.465205977941
2016	0.805011255798
1149	0.637358562448
757	0.448197325697
1979	0.886545482754
3748	0.521153339004
6072	0.385506628739
6281	0.477316893818
6319	0.338283571651
751	0.794662012878
1166	0.502919922939
6323	0.173870871162
296	0.77446632464
3815	0.616040860583
5731	0.748777921768
2007	0.874719368138
3923	0.586728015727
3247	0.525041967859
1489	0.663807328954
1646	0.740405924294
895	0.667851278472
4596	0.580440034029
5274	0.528298255871
3919	0.556074584549
1804	0.670794190662
2970	0.683037230025
4350	0.626745158865
820	0.718190239544
5189	0.470185214366
908	0.666533791609
924	0.692139156871
5002	0.280368050871
1198	0.547295415258
2550	0.456525100157
5033	0.0188615151313
1002	0.659963486491
3830	0.620685202565
3880	0.558450541954
6075	0.750599578681
5820	0.527253363518
6257	0.530608852556
1474	0.681646382185
658	0.399304681397
3181	0.406278226895
2131	0.483682163285
553	0.392260169196
3646	0.606025178534
3793	0.608077252772
3173	0.373716977166
6309	0.333623661659
3777	0.57509173708
4415	0.519475549433
206	0.209508066302
4801	0.439804855566
804	0.831025018199
771	0.396185055915
1644	0.674264098698
222	0.386579626472
202	0.311442019089
2627	0.611628310893
1150	0.677583474001
5020	0.105657977583
1653	0.436625804722
750	0.476779263836
1975	0.510064055049
