Term_Id	distance
779	0.03208858785
526	0.022462969833
880	0.0986140478791
1040	0.0114935776807
1345	0.0275106960995
1631	0.0279239376809
507	0.0212947057957
1315	0.0256449162569
1226	0.0519274404046
421	0.0145575122994
775	0.0346567486791
811	0.0360102227028
1102	0.0171900696265
1153	0.0170856085737
1429	0.0139624056191
212	0.0572298848642
371	0.116276434073
307	0.0167878180507
450	0.0203634217865
805	0.0384288687251
859	0.0423417595062
1192	0.0189135532203
1424	0.0159727092626
218	0.0109908120701
389	0.0130000763913
1110	0.0213104037295
312	0.0975053846815
221	0.0176263889927
222	0.0100243049796
1900	0.010597991621
836	0.0443155089755
1142	0.0207637899336
1177	0.0225028649021
1974	0.0267999484291
211	0.0113648925148
854	0.0653181488921
381	0.0145295625642
754	0.0207020437313
763	0.0489697055176
1083	0.0234105016481
318	0.0150979142692
420	0.0144579304494
469	0.0171301008149
471	0.03358503867
625	0.0112003173212
830	0.0577643465814
958	0.0457054107442
990	0.0149583243468
1104	0.0232512563973
1147	0.0109284286101
1283	0.0530199295898
1310	0.0588389890289
1448	0.0145601174665
1450	0.0207473765681
1464	0.009979415512
1871	0.0286427440804
1951	0.0163915659816
1963	0.00916353201953
886	0.0913215874074
1317	0.054782729815
1411	0.0474065624185
219	0.01208650483
492	0.021290413852
747	0.0276918471683
757	0.0592144110126
1347	0.0685400668392
1517	0.0407122846328
302	0.175205474224
191	0.00646735879961
413	0.0183762242054
582	0.0266192196475
612	0.0127431624028
767	0.0423318045721
998	0.0158276242636
1195	0.0182501605036
1454	0.01320553794
1684	0.0178727462033
1944	0.0245778200501
