Term_id	pearson
6398	0.429635924651
6706	0.437885233838
4148	0.553011737093
1851	0.708090345517
2775	0.589447622353
4346	0.382197360065
4339	0.376952996643
2264	0.594293265361
949	0.639229006675
2779	0.594864736685
1744	0.592023878846
2270	0.5992241855
6863	0.406083685599
1751	0.598175523804
340	0.56633590935
904	0.569539286476
7895	0.322991289571
6260	0.731883651875
3031	0.486407851177
7178	0.412773805627
6535	0.429763956954
190	0.211347161155
378	0.561100853163
6702	0.408425719227
3258	0.533847866297
6426	0.721832786709
3037	0.491928235221
7181	0.467067902539
234	0.382765480504
6882	0.614679010564
4327	0.359042830637
4320	0.553452316939
238	0.68028180488
229	0.698544524095
385	0.438906166339
6860	0.373888678424
3785	0.438258177962
692	-0.0562118614524
855	0.115672386371
210	0.220612497642
1299	0.745342598748
1837	0.740836665343
2358	0.736738229269
259	-0.0659576374699
2252	0.54289781893
7205	0.623470332881
2353	0.742144664813
688	-0.0355725022622
1296	0.74688143039
3788	0.477914180981
1280	0.747411485029
1833	0.744344519011
1720	0.377208632031
436	0.0912286352727
854	0.114616504878
3791	0.476569189161
4506	0.555129931647
198	0.194930221715
4803	0.533099588103
410	0.167195301074
866	0.295720324106
3596	0.626928623987
2285	0.60006117712
2338	0.73569391074
1713	0.338929317295
8195	0.394934336853
1819	0.731903102623
3250	0.517066641296
1072	0.442586221241
187	0.181476374328
335	0.612186463024
3294	0.598596543653
2911	0.422624102751
3205	0.529280472601
651	0.0862637053869
1406	0.142247532927
7812	0.416542452615
1269	0.629095748476
8174	0.356067788846
4786	0.497950515208
1332	0.441792535024
1808	0.633015975137
1872	0.432943394771
3838	0.539723652132
4275	0.566335662392
6024	0.398895847728
1716	0.345669588089
318	0.760638566841
2513	0.512538543171
2783	0.364379791215
1046	0.610735358471
6031	0.345821937046
1948	0.594657681183
7732	0.411540981342
478	-0.0447038204242
3166	0.532139377907
1902	0.590119379548
4260	0.538726360981
1304	0.618958965621
4308	0.555656469127
3618	0.609746865957
417	0.154940294843
4461	0.567704231094
4223	0.516331320146
6726	0.629744091122
890	0.366032396246
1014	0.604112259236
5692	0.444683934316
473	-0.0133570095572
632	0.1387157569
4409	0.504796209661
6193	0.381803499066
1276	0.613600470565
2241	0.307610415208
4446	0.5323908942
2992	0.62858227459
4751	0.464354923638
5682	0.416485778928
1873	0.535732858911
395	0.518542457808
4187	0.470757437252
4492	0.557151176302
7681	0.203853771772
4372	0.462728812414
847	0.079844269893
5700	0.442363578063
6196	0.422599113653
1005	0.61865115433
1066	0.592852847574
3802	0.481180227254
6206	0.429152967233
4761	0.45549705207
1752	0.372302932405
821	0.467390656038
1163	0.420905897783
1328	0.601045836076
7711	0.113416692452
4195	0.463504547018
6216	0.424458188773
266	0.505917352676
5713	0.462222940538
3102	0.474810949454
438	0.0426336649342
4384	0.455955592012
8082	0.407309439567
3230	0.515887159442
4770	0.449065223961
887	0.429605708217
1930	0.628128442162
1733	0.530729848001
3813	0.473756451908
201	0.216998958956
3754	0.521372570786
1180	0.53610695278
5707	0.43202834239
3822	0.471481812108
1024	0.563129960474
8112	0.415169521092
468	0.426532581529
2966	0.647018185483
3900	0.548930145159
1894	0.59575560138
4205	0.458302271231
1020	0.697932152975
6833	0.476100251412
2937	0.614629645762
1285	0.577150886409
6231	0.444250880835
684	0.439071904491
2372	0.738673876071
8124	0.392801805796
8118	0.392982762581
3846	0.56124813214
4392	0.450661485791
288	0.741809390992
3176	0.535543917882
379	0.607621826038
3876	0.586300743135
3207	0.558702935098
6225	0.412777720448
347	0.562083809821
702	0.538381840894
1042	0.6854942639
906	0.5237351092
6982	0.496528182262
925	0.753563284818
1867	0.611565711295
344	0.752577588011
5717	0.445487537282
817	0.556373688175
3038	0.459486797039
4773	0.43087584823
369	0.741537522644
2851	0.554265445119
1200	0.691290401512
2340	0.555069646611
1821	0.546682522949
420	0.161272467023
1415	0.269937583862
1058	0.705671509511
3130	0.474477870537
3826	0.449709298462
4210	0.438939079576
359	0.750323738545
3932	0.622748424969
8159	0.385338894185
3153	0.468157321507
8135	0.367307470573
4396	0.432689702709
273	0.364118875946
4504	0.649113840564
636	0.153865587532
3920	0.628930920395
275	0.213589931018
2768	0.390475908248
1631	0.48971750932
397	0.570362507507
1103	0.618615128241
3650	0.540471277852
250	0.412370411031
4494	0.650767284562
5473	0.425543286604
3015	0.610590091204
382	0.607801122758
285	0.60283629032
3622	0.555658233024
8167	0.380288842509
280	0.580498248933
8163	0.370948351114
7888	0.361066885393
