Term_id	pearson
1558	0.891068107901
434	0.0425366016927
1656	0.272945588705
317	0.598945248279
689	0.803476276179
783	0.653688626511
852	0.622848635325
1301	0.654685070855
1141	0.693602359104
1540	0.879406578651
356	-0.081157510893
546	0.78128046645
686	0.716227314077
1038	0.835366554071
1225	0.674573649832
436	0.236228095414
544	0.804194420553
736	0.807301227632
1628	0.312314445845
350	-0.0385969624808
380	-0.00899340350363
1170	0.649876543118
1575	0.886470304031
186	0.502953755666
1221	0.422897922223
1228	0.589509794201
1711	0.725676608742
1716	0.54804649595
593	0.690932791638
1215	0.655437766362
572	0.420027381876
1792	0.360369812405
655	0.649695347674
1079	0.695127800985
1268	0.258767955727
1645	0.551421305606
1719	0.226300369448
1257	0.630870624039
1633	0.891068238184
334	0.727061922795
534	0.826551597515
1133	0.644411099663
1130	0.693918177122
1100	0.576075048889
397	0.66847618975
562	0.72180302826
1037	0.628530854001
1103	0.579959771864
200	0.377055694712
370	-0.00557918997396
458	0.525303182039
1060	0.568595614297
340	-0.0293027706781
336	0.251847693398
1081	0.612084916065
379	0.693831315244
1057	0.556086274225
1313	0.64954400692
1597	0.647749557262
684	0.59121744193
920	0.187682827409
1254	0.591678952863
1289	0.584698323596
606	0.36354691872
711	0.549853022757
1059	0.579118528265
1248	0.504469584386
215	0.444199479101
418	0.785935930727
551	0.604043489085
840	0.515195536228
1178	0.665103700162
1526	0.586446817879
1693	0.373905815776
1743	0.277069265383
1926	0.474919736766
1140	0.574758936965
1143	0.561395486983
1179	0.562753720684
391	0.712345872546
1288	0.570501601815
1327	0.491884576878
1399	0.781855894767
768	0.638861895854
305	0.3911346682
1839	0.696508100387
527	0.766909474604
796	0.634883721521
1303	0.743806249954
1343	0.580149619652
1281	0.466148893697
1324	0.490046305335
189	0.203365579581
433	0.663679589308
1024	0.617396441779
1576	0.223463008667
406	0.645535922481
542	0.00327153602602
1810	0.786706353597
779	0.577834886706
526	0.551034046369
880	0.694347563219
1040	0.594515296041
1345	0.410222585893
1631	0.644278443132
507	0.557086176552
1315	0.412868067174
1226	0.624396430209
421	0.738075740606
775	0.621566966163
811	0.548380790265
1102	0.601558299511
1153	0.651649451153
1429	0.586684026369
212	0.508288028432
371	0.42439102367
307	0.189213280867
450	0.7546389976
805	0.595223142223
859	0.553020045106
1192	0.66998575388
1424	0.637896210251
218	0.621118374143
389	0.613959692385
1110	0.593767372223
312	0.433290429676
221	0.506118438321
222	0.585903698001
1900	0.593086858628
836	0.497462786261
1142	0.642833791214
1177	0.642507318449
1974	0.571332806939
211	0.517998389957
854	0.536521424949
381	0.516344332219
754	0.671412578732
763	0.507771534778
1083	0.483937473479
318	0.689888508067
420	0.647652496739
469	0.578864049762
471	0.75674049802
625	0.635943022589
830	0.564281360304
958	0.730381922849
990	0.678731123865
1104	0.508549492767
1147	0.471207163236
1283	0.655571327898
1310	0.653219002141
1448	0.760471868824
1450	0.671117537887
1464	0.822682951555
1871	0.57908908525
1951	0.620144771213
1963	0.460672246887
886	0.68249744708
1317	0.665683595083
1411	0.587038078026
219	0.492738255842
492	0.51775869895
747	0.642057736956
757	0.568644329363
1347	0.616727236028
1517	0.895959537906
302	0.369260534105
191	0.0430623764255
413	0.649900840352
582	0.611101312864
612	0.676939565643
767	0.57344814373
998	0.613673652052
1195	0.637963549357
1454	0.818833628425
1684	0.496107649008
1944	0.643621690912
