Term_Id	distance
5232	0.0178479311559
5844	0.0237553045115
6695	0.565904684984
6194	0.630375850361
1718	0.155230622996
6224	0.271888068842
5597	0.203978377005
1721	0.120916137941
6487	0.0203481162568
1710	0.160937051482
2754	0.741428347067
5499	0.578215116655
5589	0.21596258679
7354	0.467289478912
4271	0.0656097148815
7875	1.63666767308
4307	0.0596688064984
5526	0.232735162184
8175	0.623458917787
6408	0.0252151990133
6018	0.594770409181
5488	0.58538608311
3744	0.178573591929
7615	0.472703547558
5420	0.0711021161959
938	0.0444225294101
7359	0.703308375098
7346	0.718994682886
1738	0.0642232113299
5452	0.0647726475586
8180	0.504923843515
7353	0.579007281612
6406	0.026999081424
4535	0.0127715440142
6362	0.112339828895
5082	0.0251637140335
8238	0.766074820765
6217	0.339794753672
6392	0.348768029539
8143	0.447951534727
8200	0.451460143716
8206	0.438642271942
6372	0.097811359532
8272	0.198938206882
5076	0.0365634546754
8271	1.77962088853
5521	0.302695746802
4518	0.050086705014
6708	0.0535226684972
7818	0.625184893939
7813	0.676474920989
973	0.0206953566865
997	0.0110938058449
8164	0.393265500102
7021	0.0561332470751
8168	0.380840290208
8006	0.289946697565
6379	0.362737565954
6203	0.353641574228
1938	0.0376671048402
8205	0.0994829589379
6690	0.0541865482829
5474	1.38781623312
6377	0.0518327497157
8231	0.113787087321
4511	0.053394260063
1960	0.0314632323313
6195	0.355932439817
1757	0.078429569165
7490	0.77545714813
5507	0.31541461892
639	0.0617643885592
8066	0.022498260761
7469	0.187462062857
3024	0.481568230122
2276	0.0903784450632
5500	0.317163588434
7479	0.173764752008
8013	0.172317322138
3039	0.447975968715
7599	0.210123545886
7180	0.0626157635423
4701	0.0529337644013
4324	1.12580426587
2278	0.0340254805487
7633	0.0595365279415
1453	0.0509244972673
2259	0.0449444227338
1820	0.0596149035908
7608	0.197533795531
7667	0.0285766191377
3286	0.052264942487
6846	0.0499336195193
7342	0.70152010432
2753	0.323270868159
207	0.0403346932984
7963	0.0890410238286
2762	0.330896412133
6019	0.70296542937
2251	0.283095824111
3519	0.48359513541
6852	1.00094652058
7878	1.12289629727
7618	0.895578355225
5477	0.936995309311
3020	0.904219188033
3272	0.0632316110637
5653	0.0728425341676
409	1.09697390102
7804	0.0779503014161
2237	0.893782070384
2341	0.0703733794066
6433	0.130503774022
197	0.0635429330855
3748	0.0530294612471
3509	0.47632109604
1429	0.0553742035967
7624	0.134381644944
1158	0.0308191928803
3265	0.0802597943914
8251	0.186948100725
848	0.936047636347
7008	0.0726161276396
6529	0.0601958493952
5664	0.986938120093
5846	0.5950754584
6475	0.11346738481
4890	0.905149081818
232	0.0518551172768
7865	0.231078162911
8235	0.159669031455
5850	0.588101895607
8236	0.979088649715
8277	0.942316226773
8274	0.224171916729
5072	0.899312800095
6461	0.120511474202
8022	0.135197787585
7873	0.219407240672
8257	0.882076774468
3738	0.0642168049205
8065	0.144636103718
7710	0.0585402963169
940	0.0282410332251
6510	0.100475025893
3741	0.786986775605
7879	0.966339372024
3050	0.356081048632
8212	0.779896768867
7659	0.111138603558
1707	0.796430906707
7883	0.672207683193
1026	0.0344470708115
4892	0.822708280992
6420	0.178457113719
8266	0.768581860907
451	0.0538387342285
2799	0.340981214022
7715	0.0949489370611
7722	0.0655677216823
2245	0.053700255394
4709	0.786628414181
3937	0.791748391404
2242	0.0647812237479
8015	0.134004938987
7339	0.0786819800818
1106	0.0911628320134
8262	0.780309197739
665	0.0631281726609
3815	0.0902997737589
2888	0.131761476172
734	0.014099383452
1786	0.0561523654437
212	0.0604290029588
7643	0.120070617351
8134	0.139917773335
184	0.919179876801
735	0.0111278959262
8270	0.777682173153
914	0.0364916518282
2496	0.0854064188119
3535	0.390026452104
4706	0.769216635577
631	0.128304227691
3134	0.139733884964
7695	0.0967114299476
8002	0.101253276113
233	0.0362003731191
2938	0.0583446360979
5282	0.590997481488
8224	0.736613046023
8278	0.232750052389
4134	0.0708051049812
4510	2.80935002025
8243	0.754864935047
3742	0.659611503563
2309	0.0668841091039
428	0.0627003309729
643	0.040149054663
646	0.0726300704462
194	0.771392248748
1317	0.0641328308125
3872	0.0738570258161
413	0.755150030657
1409	1.13278436827
629	0.729777865035
188	0.788921758131
7795	0.0569592548619
2239	0.583632043445
8267	0.198424842432
2769	0.214603816137
2257	0.198561355002
1038	0.0369677857282
1986	0.0452228024628
6375	0.718454501174
8232	0.627486923658
3812	0.161520114474
3175	0.065203616233
8007	0.134249924073
8227	0.639234690161
192	0.0844343926413
8129	0.70312749481
390	0.114992089369
8214	0.16942846507
7746	0.109842661131
7800	0.258281530303
7757	0.0981086419361
196	0.0737848934191
1989	0.04436674532
8249	0.638201040302
8264	0.201242014949
5276	0.617717881351
6526	0.0429120455344
8246	0.654439787537
635	0.069950224983
649	0.0538420910884
1403	0.0511068628519
7781	0.0940331163344
2287	0.276677814218
5661	0.055587347424
4139	0.60534075639
852	0.520306419706
710	0.0222568942469
1079	0.122863067878
8036	0.115512391686
1969	0.0431879145711
8255	0.177107746195
7826	0.275598700217
3841	0.0688645942565
2339	0.0735661574162
3645	0.0321933940236
2869	0.143281854644
5484	0.367017751018
6064	0.00811695965456
8146	0.12310212472
7834	0.269723604354
6728	0.077532050827
2334	0.0759584394313
3117	0.15130295213
8216	0.0396101940593
6428	0.0710216800137
7976	0.0759483953761
8128	0.154297506467
1416	0.0957515735441
644	0.393934724948
203	0.0390336660634
2864	0.147110199892
5490	0.361296192133
431	0.402678473531
637	0.402502551886
3115	0.15512534009
1198	0.0689792703692
8070	0.226957349178
1011	0.0398534585968
423	0.412237076452
1129	0.568485743632
927	0.0671132747577
3092	0.240943914019
5669	0.415720402161
2840	0.231715631351
1191	0.0707901148245
892	0.0411615860025
919	0.0688703250851
8169	0.0710877209483
896	0.0407110685835
508	0.058442639734
5295	0.319438624827
297	0.0102128661433
1142	0.440174774779
864	0.401545807727
206	0.41886049586
3801	0.171679480521
213	0.407651385048
7809	0.0550471737469
875	0.0442364619537
1150	0.0462523175335
5675	0.409645192454
3755	0.510406569272
3025	0.656080097094
217	0.0323803689215
2849	0.156854681833
3100	0.165568483556
502	0.0597857424964
867	0.0645582062477
3800	0.175402329295
5301	0.313851856565
7892	0.277952370886
3571	0.265725823902
5286	0.495214993174
652	0.0338216419292
4172	0.524681474024
7898	0.272377853515
307	0.165369295308
1141	0.0712274945874
3575	0.0976168148399
7714	1.81715661276
4730	0.585087813504
2764	0.357882804847
3579	0.0944731443309
6382	0.365412005008
6696	0.406227900069
6391	0.359979720254
4169	0.466628393555
4176	0.509177979772
976	0.0321594358354
8069	0.277113575085
7811	0.202675121185
4357	0.543065340523
4158	0.460979818101
220	0.0478262128943
6402	0.295865697152
3790	0.187007516734
4724	0.478744068651
4735	0.563320587893
4899	0.51495640766
7356	0.101728473397
4361	0.525746567774
4352	0.469277655603
666	0.304397635864
1737	0.124039904178
186	0.0821662964244
913	0.0455486098922
6407	0.243841432221
1768	0.238259916749
447	0.31034138404
1221	0.222279971246
2328	0.205356419074
1315	0.0984588968108
4716	0.486571692547
360	0.0530600798187
1185	0.0470465929838
6398	0.295770419929
6706	0.316209949215
4148	0.0306876243702
1851	0.104854655286
2775	0.149341769064
4346	0.476408311098
4339	0.473053940961
2264	0.140374874675
949	0.191695834526
2779	0.147263076671
1744	0.119220191294
2270	0.138760095127
6863	0.384729786449
1751	0.117566514749
340	0.0555408777612
904	0.034983304679
7895	0.0497527952337
6260	0.0406996274731
3031	0.542673619511
7178	0.415211519251
6535	0.392665892227
190	0.188652060657
378	0.046465428522
6702	0.317576988524
3258	0.0948393726382
6426	0.0464013909892
3037	0.510843724612
7181	0.267743556785
234	0.308490073057
6882	0.12851529543
4327	0.488353770415
4320	0.10636081448
238	0.0219399950184
229	0.0303284905282
385	0.126954370867
6860	0.384951812985
3785	0.383410074901
692	0.017809883245
855	0.0806365332153
210	0.0205559110376
1299	0.104653802194
1837	0.110160597221
2358	0.118162644894
259	0.0114427904533
2252	0.285234507075
7205	0.134261707497
2353	0.121761103405
688	0.0176763908433
1296	0.107785084272
3788	0.417174572037
1280	0.111209506735
1833	0.11347808034
1720	0.401511059098
436	0.0452579903636
854	0.0948558337683
3791	0.403531992905
4506	0.1087883843
198	0.116375427745
4803	0.183566140318
410	0.181517610483
866	0.0432958526098
3596	0.0858405161252
2285	0.0140010138518
2338	0.130666865419
1713	0.386875535811
8195	0.234466310684
1819	0.12172043172
3250	0.104404335458
1072	0.133565200251
187	0.191460089678
335	0.112145934831
3294	0.0299121182978
2911	0.160314221612
3205	0.124929099511
651	0.0409120195385
1406	0.0826402259112
7812	0.176443871253
1269	0.166998560895
8174	0.255038775053
4786	0.269110716248
1332	0.136883806041
1808	0.177319569847
1872	0.144212930345
3838	0.217742133248
4275	0.14148060246
6024	0.299853005315
1716	0.379272134747
318	0.0265983114571
2513	0.0252729788577
2783	0.318711990228
1046	0.0569495788574
6031	0.0321296001326
1948	0.0131478792013
7732	0.16978038319
478	0.0161038067569
3166	0.196871504083
1902	0.0121570371102
4260	0.153556659042
1304	0.0583020955157
4308	0.124199043085
3618	0.0787364448339
417	0.112082313068
4461	0.144993656156
4223	0.243464216501
6726	0.0553812749917
890	0.033617743465
1014	0.057660966935
5692	0.265844287608
473	0.0159104062644
632	0.114844804224
4409	0.25014020417
6193	0.306254348213
1276	0.0588763401144
2241	0.0198231229099
4446	0.157415916429
2992	0.01476138883
4751	0.466384746449
5682	0.290101912877
1873	0.012491187345
395	0.00829762071096
4187	0.42243599096
4492	0.1269560899
7681	0.0137258996195
4372	0.436432728381
847	0.132298070611
5700	0.261533918164
6196	0.270771244614
1005	0.135364219383
1066	0.0513286654415
3802	0.360843469577
6206	0.272238882289
4761	0.442813025729
1752	0.253484318437
821	0.00880396885811
1163	0.268492949636
1328	0.0525150896719
7711	0.0154463124139
4195	0.403258638875
6216	0.268852650007
266	0.179855225968
5713	0.20610278249
3102	0.278274130557
438	0.0074678614995
4384	0.415750550688
8082	0.141125383586
3230	0.0366868083306
4770	0.384024709178
887	0.235785927265
1930	0.015437384837
1733	0.238347817931
3813	0.342466858201
201	0.0617819665953
3754	0.0305908458816
1180	0.219129402996
5707	0.208413524668
3822	0.321943367593
1024	0.0347908947372
8112	0.134861952676
468	0.198929289701
2966	0.0172858823851
3900	0.0440334265166
1894	0.0271563089119
4205	0.351698811365
1020	0.0800826407277
6833	0.0261323958256
2937	0.0301058864955
1285	0.0363285459026
6231	0.208414192719
684	0.189044679038
2372	0.0365988384985
8124	0.105116057934
8118	0.104894151626
3846	0.066838550534
4392	0.361904371337
288	0.0236816337601
3176	0.0572389603778
379	0.0146236340072
3876	0.0495013479379
3207	0.0414801384211
6225	0.209166105376
347	0.030837465978
702	0.157417279498
1042	0.0764262453601
906	0.196706140411
6982	0.027665342714
925	0.0358678689474
1867	0.0211508638076
344	0.0577472036936
5717	0.166389642093
817	0.0153177338428
3038	0.401941538352
4773	0.339643772764
369	0.0538314184549
2851	0.0705182423631
1200	0.0373374812197
2340	0.0668410542481
1821	0.0552759547559
420	0.0567321884257
1415	0.0453498666552
1058	0.0654318147433
3130	0.24352124456
3826	0.283024793248
4210	0.310385062761
359	0.0552292719267
3932	0.0182876221903
8159	0.200065389542
3153	0.221158373216
8135	0.196033840931
4396	0.31973513308
273	0.226922591076
4504	0.0195627286141
636	0.0501409348416
3920	0.02431443142
275	0.016778079605
2768	0.401577357498
1631	0.0062613314058
397	0.0222481470881
1103	0.011107316666
3650	0.0358208909502
250	0.195878224955
4494	0.0256210819588
5473	0.0429115018876
3015	0.0116931832266
382	0.0329741265326
285	0.0364984854745
3622	0.0454818979762
8167	0.142841442481
280	0.0374429343307
8163	0.141983281122
7888	0.0555467246688
