Term_Id	distance
3551	0.308842708088
5089	0.815096601493
3011	0.450948925344
4995	0.257293986473
5383	0.220750084949
1893	0.16300147739
3691	0.38030908543
2421	0.640531200048
5454	0.337914817029
2985	0.224282434265
1876	0.264534928561
1453	0.610654823786
1887	0.188890617968
2569	0.458401469193
5527	0.989027556567
2434	0.387020671836
2563	1.40703970198
1852	0.262706795535
2172	0.212060762381
5803	0.91667918065
5595	0.471924086774
5889	0.658847773688
1325	0.444212160721
5618	0.399475983473
5011	0.208374684641
421	0.433782064147
2701	0.334861702256
1246	0.137577538317
1454	0.570570982804
5535	0.30577211813
225	0.353336776058
238	0.389517657046
4996	0.22785135774
5883	0.775211940482
779	0.277586874677
2159	0.231973428834
3012	0.733517169999
4314	0.628710949152
5601	0.310575775018
5186	0.255349955826
3920	0.581625781412
5277	0.327869685839
427	0.204802916011
3791	0.450555513722
5735	0.486268853003
5665	0.203137225792
5674	0.439219716165
5485	0.171044023294
539	0.404028555171
647	0.437622497558
4899	0.12512071869
2419	0.4622212275
209	0.308552402487
319	0.149359908439
536	0.441901728804
669	0.175732446636
5622	0.180002115596
3332	0.253306301866
5666	0.462944041031
5829	0.385864046274
1168	0.371518827692
1702	0.202875414397
4052	0.378930263313
5369	0.661055650338
3951	0.0206040993899
1026	0.100894859358
194	0.263152755168
5738	0.200989116693
5849	0.427078104642
306	0.286696669851
1580	0.156322551766
5751	0.178473547689
2207	0.0195626585738
3356	0.0235465094029
2858	0.0238670506567
1731	0.15776232242
556	0.0671372276142
5630	0.120500935605
5014	0.0269365557322
895	0.369658480451
5054	0.0251562602481
2129	0.765513599024
663	0.07562869419
1484	0.0180521100939
5202	0.092052393465
3333	0.0242518756838
5191	0.308112611838
1076	0.0162978353595
5063	0.0174441461452
4313	0.138739127762
1507	0.109714176925
2849	0.023659375471
2136	0.680317248729
183	0.176615618737
1719	0.0562325678601
5750	0.186673422406
4319	0.12514727509
1741	0.110302697971
1740	0.482179301161
2146	0.0214352936077
1479	0.137471108111
5314	0.0340351787922
1489	0.116720453758
2290	0.0234283888003
1049	0.0229853858348
2504	0.0751460465848
4327	0.112064362149
3784	0.563746370607
2704	0.59580053952
4256	0.0388036407846
1063	0.0167353612831
1355	0.107720248841
4381	0.101421133308
5189	0.121439312864
1616	0.396263405944
1470	0.0197463013416
1854	0.751950658013
4988	0.401092388681
2765	0.308924460964
4200	0.0449360130841
5689	0.140514572438
1031	0.029073446598
929	0.0173199125796
4365	0.0723928465313
4113	0.0685773044718
2570	0.14218691705
4060	0.0748440274542
5327	0.0248577101771
2562	0.034652973872
1975	0.0593163765666
940	0.0116210753201
1080	0.0828914950648
5281	0.264945806231
2496	0.0933638695906
5199	0.199518565076
2758	0.321191445415
4385	0.0659212772162
764	0.139034241268
2910	0.338431328864
5219	0.157952076163
1976	0.0392824786541
2363	0.0800264422399
3934	0.0281867652804
5206	0.0490577081913
774	0.12106878459
4664	0.161450117656
1944	0.0749545631431
4359	0.0857734002656
3066	0.123714531711
5215	0.182854758111
3924	0.0438749636886
2489	0.0936060668098
2900	0.352058429245
1624	0.303031544596
1848	0.0314179305978
3516	0.131190952185
2357	0.0814767915587
1681	0.0428320353909
2746	0.347316316024
5299	0.180432914791
4317	0.0605362689942
5234	0.0728598391
5678	0.0668991651732
5761	0.114590334673
4066	0.0841390469967
3055	0.1228064768
1938	0.0763441486752
4693	0.179317490197
1723	0.184907930292
5811	0.119699479666
5296	0.208347485984
4889	0.265983117972
4180	0.0828148777123
3654	0.194606037634
1749	0.33240102789
2721	0.403449436412
4997	0.0693411055356
5549	0.0378172610437
1041	0.0944154768685
4813	0.0730064680829
5552	0.0284773111251
907	0.0700053322988
5534	0.0525671389878
5847	0.130676995071
2475	0.104402458468
4312	0.0609860428076
1674	0.045079912623
2585	0.107609702819
901	0.0250552829536
3923	0.135266790433
236	0.0231545972679
5671	0.0751640272043
1928	0.0825294363204
4987	0.0699791294288
4475	0.13080008964
2346	0.09181358022
1452	0.0618549521413
651	0.24524359728
897	0.146192692574
1176	0.101103121088
1850	0.954880415973
5232	0.0851756881519
1617	0.0478636568045
2055	0.0862173016608
200	0.100139457669
3682	0.0423351729882
2142	0.418058523964
1506	0.267423507621
5737	0.114704176996
4489	0.126699313609
5316	0.109269130067
2280	0.502246017594
5730	0.0832330122753
5801	0.138413890385
1860	0.474059204093
3927	0.0993017340918
1028	0.149367037754
4583	0.150781329976
5900	0.107082642792
1708	0.520849103934
2178	0.0552299460106
920	0.0759777359864
1664	0.050620525399
893	0.163859934503
1703	0.0660032576188
1706	0.522314616429
1985	0.0302885453327
5272	0.123961497879
311	0.265015243177
3175	0.154728122702
2890	0.392620937322
3197	0.153960142153
1861	0.195948565063
1989	0.728858970073
2453	0.0223429707052
4436	0.229584348539
1298	0.0277099437653
3043	0.14711159504
3680	0.0654898226427
1867	0.429878483583
3994	0.0612049653681
4496	0.0405608338151
4816	0.0437401620409
1035	0.12203711604
1718	0.344290944785
5608	0.0743376428755
1858	0.353243139575
4821	0.0313924579851
1025	0.055335938912
4527	0.0135564726828
1294	0.030221967779
790	0.0541509312298
1152	0.0209272315775
2866	0.467613865585
3171	0.246827559743
5726	0.0329453067542
5790	0.0356323764691
4504	0.0524643368742
3082	0.0346099180284
2441	0.0332484368296
558	0.0202241743626
2848	0.624342811263
1883	0.115265775555
1169	0.147554985695
4472	0.173463706073
3015	0.193366057295
1988	0.36906118907
3503	0.188001202279
1891	0.101797563942
4488	0.0624235904271
4888	0.0200961917134
5529	0.156145970607
2422	0.554407684363
4493	0.0214958393778
5741	0.0242202276615
5840	0.0443200786811
2924	0.0285537479446
4452	0.189595183547
4687	0.249167130852
3019	0.188168428427
3498	0.259281155325
676	0.0129153295127
1596	0.268812497022
4811	0.163391422573
5321	0.037989422448
5687	0.0207672726672
5874	0.0424710631898
4786	0.181280085307
4443	0.168624954558
3456	0.0476133099843
4883	0.347230616378
1286	0.0352556003186
1606	0.0911051796673
5891	0.036581743047
5805	0.117380842355
1316	1.50187429503
1994	0.497496981424
5523	0.292338426274
3354	0.176270679595
5802	0.35586598533
1312	0.211973051366
5697	0.0409754123954
1587	0.342934820588
5190	1.24699295505
1585	0.343084057105
2732	0.194828759516
3935	0.0398080209445
5894	0.0665532216807
3169	0.301294249226
3363	0.169730032295
1014	0.0234683371349
2428	0.167978914908
5000	0.165488557048
2756	0.160065838133
1577	0.489855117384
301	0.0193189161175
423	0.491562285561
3644	0.308585474562
2852	0.358496418205
658	0.024436273542
953	0.0549961804323
1621	0.0827871495745
2127	0.621921000707
1627	0.0710000279793
5758	0.0461931958522
2564	0.440246691663
1147	0.0256612108976
5315	0.0675559762502
3647	0.188338039619
768	0.0274103760335
2990	0.0192226924122
4776	0.195555871876
838	0.0475674849441
2286	0.161768761795
5680	0.0482901525322
4439	0.219691875183
5526	0.149228058109
5690	0.139791440966
3505	0.0584305167779
3652	0.18026246091
4579	0.222422682572
5868	0.0282671406515
5882	0.0438125990273
5447	0.0525082393512
5855	0.0484628269882
4662	0.317128164883
5902	0.323468995727
1081	0.0958175959144
2294	0.145070175828
2009	0.142669339748
5375	0.0416405087509
5668	0.0493243006845
5800	0.048563762069
903	0.0954159941889
2720	0.301754616972
2334	0.00855453054137
5781	0.0172624868743
2018	0.128321683484
5739	0.057352384795
2712	0.30467271128
3391	0.11281238516
5747	0.0199558846985
5860	0.030337881326
1599	0.0749497141304
2192	0.032053061945
2288	0.271830553111
5852	0.031428707982
1472	0.0346298916065
2141	0.146607586223
5456	0.267213072135
3016	0.29896875966
1089	0.0433890154101
5749	0.14906995029
2372	0.0816807354997
3345	0.215093562876
5097	0.0594066552462
5423	0.0519888608331
2674	0.0142641156785
1361	0.1145606535
3990	0.0928008623353
3961	0.0237331212165
2778	0.102519417411
4088	0.112364277232
2323	0.0103700012439
5450	0.111062250868
1061	0.0536239365705
2150	0.131372742968
1197	0.348684813979
5276	0.410038966601
5604	0.209523383916
5473	0.174099488991
776	0.0481203704971
4557	0.317503482457
3810	0.119108569321
693	0.0410574155493
3336	0.276920355769
5670	0.0321377238204
5897	0.127426557597
228	0.00985861153354
5342	0.0171766228769
1336	0.377199160327
1999	0.145010261609
5451	0.312604764065
2355	0.105640653856
4007	0.0216841337005
5878	0.352738276436
440	0.0167659255826
2277	0.168504904308
5496	0.0544259359437
434	0.100396487931
551	0.0206462193016
5845	0.049227073304
822	0.0147937848037
2509	0.0859664287008
2820	0.0386800275289
5093	0.180416993232
2584	0.215562611147
4559	0.291392946553
2577	0.222327634347
2423	0.28260091288
186	0.0468727752098
2309	0.0215793986897
279	0.0180315217238
2700	0.35305879939
983	0.0246033255635
5667	0.347137688013
4048	0.382398943654
1230	0.0618388540997
2132	0.148934558546
4055	0.347024736335
1371	0.066687034463
4822	0.0292105411493
2865	0.0347134057486
975	0.0332231049022
5521	0.0344589958306
3733	0.0173224136846
2488	0.109450327191
4174	0.386718002246
2587	0.099288598822
3018	0.100865098576
275	0.024735515198
4130	0.0317175635457
560	0.0339927511789
4011	0.0116924875379
2299	0.183762269717
5817	0.0925224348899
1066	0.0428802519523
262	0.0208036228914
936	0.0435797422689
448	0.0335702163135
5304	0.0169382576002
4039	0.0044927625953
4148	0.0178226820722
935	0.255165928702
5458	0.0186815303062
223	0.0352068069816
4296	0.0276569729518
4848	0.0244208256585
1462	0.230165218627
3038	0.0549426636484
767	0.0853865215531
5446	0.0307580734768
1023	0.288467864098
382	0.0242269875917
205	0.037316828029
4134	0.0134930649811
302	0.0518598284895
455	0.00997933428898
3179	0.091589806563
1491	0.0481922977785
1688	0.013053167936
5092	0.0855116899542
4005	0.0076773810547
5303	0.0371030146789
2318	0.181042235062
5372	0.0526508720839
1106	0.0274521401115
5877	0.0478339878293
1583	0.104186076908
494	0.0256638975876
2566	0.266589970983
717	0.0297307109872
5507	0.052019852233
5842	0.0447890749933
1101	0.0363398810334
5273	0.0565998816843
3029	0.0787161235513
2661	0.0188490079817
4036	0.00784818738769
2432	0.196906752646
1382	0.0604125735781
1180	0.109074160994
1388	0.050332633988
1704	0.11010891951
1184	0.0964394695517
1488	0.15221520922
1040	0.0903857080914
5537	0.105535884489
2431	0.0674587288899
1045	0.0828120796396
1047	0.0728008707164
5307	0.0808860301241
1322	0.101364111341
1478	0.199412003133
3453	0.0803449036123
5893	0.249733866872
1243	0.0554577740907
217	0.0123145975004
4880	0.0574945656646
1104	0.0561376668942
1250	0.0456471715312
2604	0.0545928866406
5368	0.219462783787
5822	0.0777338727658
842	0.0362799821477
3403	0.0893032992711
3937	0.237407943039
2450	0.194194623729
5387	0.0863638704473
5438	0.0488301054423
327	0.0934560474104
2595	0.0781767269025
203	0.0660942519582
3504	0.067206758261
550	0.0643615891641
439	0.0624228550304
5853	0.300221045235
1207	0.0592780950684
3093	0.0261100063599
3044	0.0404902312534
425	0.103145258702
2029	0.0140502609142
5602	0.118623678526
4068	0.243706377118
2131	0.0112254513453
252	0.0215467023383
4812	0.0440278171862
4179	0.0390630994263
5854	0.253914458782
1347	0.0639678785266
5459	0.0872532507882
216	0.0641298740633
4182	0.0398396160441
2644	0.025696955814
894	0.140190413507
4292	0.0360591048037
5819	0.180251397028
924	0.0227316341084
943	0.0333759538057
1166	0.18101513144
2168	0.0145767990034
249	0.0256475714035
4589	0.044742173496
723	0.0119844119157
815	0.0238755897722
5178	0.0239031641585
5733	0.00640400897875
1030	0.175698770805
313	0.133974560593
2609	0.0398580243268
2571	0.0140770998835
4076	0.0844941579288
810	0.0303019846529
927	0.0641298169563
5711	0.00688025531102
2817	0.072705976364
5610	0.152493913751
5360	0.0631864488647
925	0.0737879311071
3968	0.0370391386992
5003	0.0405622509236
300	0.0104169507737
673	0.0782154635157
984	0.0170488805977
3823	0.0950925555312
2786	0.0784282016907
4080	0.0462894360019
4253	0.0285098796447
201	0.1254221138
4594	0.0246984835607
1385	0.0703407224047
5309	0.0186405862463
2332	0.0623966764224
3712	0.0339363292126
2464	0.0695842351758
3949	0.197689629689
602	0.0474606621925
2343	0.0451470614577
2478	0.02112341706
3964	0.0379777968111
1165	0.0252849397145
326	0.00824577325588
4223	0.0404174059421
5633	0.00773952481218
712	0.0527761125658
811	0.0419589686696
317	0.0946312324208
1160	0.0280733894414
5816	0.179274973331
307	0.0915738976803
