Term_Id	distance
5409	1.24764652368
3873	0.260433524987
4149	0.488443095992
3531	0.337893656797
4859	0.296558577679
4153	0.326507104125
2568	0.229502939271
5821	0.610087969729
2565	0.621242589152
3387	2.11679015227
4138	0.533022606474
2127	0.536795925791
1631	0.829113704511
2412	0.586234870867
3084	0.602056653846
3451	0.23083462439
2971	0.296641354896
2715	0.292054335055
5835	0.591815829063
5335	1.01421334478
2447	0.205544569059
2165	0.16876983313
5692	1.01357595839
3862	0.513732123476
4869	0.232480963726
5560	0.989027556567
5258	0.58978854474
5854	0.703680063424
2969	0.480908642519
2524	0.132339459199
4778	0.188327771171
4134	1.58222210815
3388	0.321869823205
911	0.198739519981
1321	0.132879048252
2133	0.271923956982
5343	0.222557510985
1149	0.103201929691
2856	0.314533281717
293	0.323722121597
4275	0.558738961381
5354	0.200496979151
209	0.287059427516
4170	0.212439783519
5577	0.496972773813
4751	0.643608894399
3241	0.168079008557
3381	0.356393339441
2734	0.17757691255
3085	0.152953721283
2855	0.325594263884
776	0.0875195485454
5626	0.563398823318
5866	0.57370166114
5873	0.348645502663
2125	0.306555938316
1958	0.207837099193
200	0.222768671515
284	0.264911638673
5407	0.739736744432
2733	0.18981156655
5783	0.268634020674
4760	0.186952953479
5850	0.39304185026
5248	0.280281043311
4420	0.0213823560392
3094	0.0693916906562
5694	0.443563952972
5698	0.309797658521
5743	0.395013530648
3240	0.245334879601
2968	0.985585690435
3242	0.158683416668
4974	0.230638498639
2410	0.384310701679
188	0.174492752413
1268	0.211180641126
279	0.290464418905
3293	0.0226451126539
1794	0.0259661400687
5648	0.25803820834
3696	0.114407687177
1795	0.431192657648
4766	0.161181678325
2111	0.397501034252
1095	0.180893145292
1466	0.0172457452174
2574	0.0192956208192
3151	0.01244572739
2267	0.149299318942
5632	0.52644553192
4289	0.277355649202
3413	0.0237246129422
2714	0.957203401183
1454	0.0190606183749
5068	0.0181589931627
5822	0.242207308324
5747	0.156034241459
5643	0.276641295699
4525	0.754216898376
1445	0.0410974728938
5159	0.0257416545909
2001	0.0402010893564
3218	0.0443502611806
5833	0.524199918819
3083	0.0125300583182
5436	0.0355688300349
656	0.0945694185209
4700	0.079048997935
2434	0.362276188877
3443	0.0843036530963
5841	0.439799887825
1639	0.351129896483
4692	0.0850795467369
3316	0.0767329531989
5449	0.0312860283903
2721	0.425197078956
932	0.101840696606
4925	0.0663352129408
3502	0.0697888438228
3497	0.0756491169616
2424	0.393552322027
4945	0.182745096604
5059	0.0235664545403
3036	0.0327150210801
4961	0.350381994122
3257	0.0777575801882
3353	0.0687343486474
4891	0.102189842526
1991	0.0524373410625
3357	0.0628600086615
3532	0.0287663633581
5686	0.15919272442
2150	0.0631936372614
2563	0.0260458612665
5156	0.458330986733
792	0.0270992742648
5404	0.134298792518
4981	0.127079169096
4977	0.0827116646767
5081	0.087282004652
1645	0.0451603805905
4782	0.132396983432
772	0.143179404653
2997	0.0357448075241
5072	0.0934543826969
4971	0.0883923940296
5058	0.101218083024
2140	0.0843656207288
4959	0.0957831145529
5371	0.14866991686
5853	0.175099138941
2138	0.0914184037056
2843	0.0156935638836
647	0.392625589196
4762	0.156036129491
4750	0.47841751339
4527	0.0506519626975
1270	0.0242768199293
1976	0.087761174051
1961	0.181788562672
2163	0.0506230110464
4409	0.401184995039
1476	0.305999460354
5048	0.0799828918033
4727	0.055236293446
4919	0.0793026223981
5810	0.288435523897
5769	0.162002526795
4957	0.373548933414
3866	0.0526632349612
688	0.0381544077029
3919	0.115933395856
5552	0.0364561493238
4184	0.124143238781
4952	0.103815250044
4872	0.225013444275
4425	0.140695597115
4397	0.400630780025
5013	0.101901630378
1447	0.427578581285
5670	0.074547217501
4920	0.082490922709
3521	0.0484354909623
4302	0.128519335689
1452	0.420730046489
4337	0.0636554951183
5503	0.0765288404607
355	0.0755923345111
2981	0.0452465122218
5501	0.0257260127049
5567	0.0809905287125
5517	0.0784863691073
4006	0.0525193887966
5720	0.0750714286211
2860	0.389516520337
5362	0.176891423226
2185	0.0365266604153
4175	0.0412900345483
5855	0.168699607246
826	0.133192504663
4910	0.0890341985041
5350	0.184852444497
921	0.118760140829
4462	0.0741362647885
4540	0.153781173495
5826	0.167783705461
4463	0.105777207692
5345	0.212886071287
4295	0.136481264012
5154	0.0693137035288
2974	0.456604703733
2599	0.0841705089605
3377	0.0420091537358
4338	0.0954216424428
216	0.232325979405
1265	0.299582964455
773	0.0299904539003
2842	0.596990929456
5010	0.0584659335544
5836	0.0797741953072
5184	0.109081501347
5530	0.0608076531522
3235	0.309475837273
5596	0.078752527823
4890	0.104190311797
1518	0.0300695151375
5114	0.0613440681127
5859	0.730943835766
2967	0.0800666429258
2420	0.111736607756
5659	0.0906912730259
464	0.277276072819
939	0.0585034458432
5709	0.0334831137551
302	0.277257236314
4554	0.123777331659
4649	0.235571930293
4574	0.0803933752946
4868	0.247605863032
5504	0.178847318662
5834	0.0716175981411
1619	0.487272108117
2972	0.0536912023748
5329	0.269831499526
349	0.104362698405
995	0.0297983248278
1079	0.22798483651
1315	0.0243361241303
5497	0.0806378287948
4679	0.0911382570656
1517	0.0364720370274
220	0.192204882635
5697	0.0928795769615
563	0.0355622081757
5688	0.0342847269501
471	0.0367752944175
3187	0.0527543572039
822	0.154073430788
5752	0.0909121943495
671	0.0460531545944
5492	0.0330313971404
305	0.237136659285
5171	0.126894990591
5529	0.0655067581629
468	0.232262143757
5710	0.0684704418828
959	0.164851561265
5032	0.0504325577542
2848	0.41128939414
3648	0.0543775853999
263	0.0675776831976
2977	0.0786013399789
655	0.0414611813011
803	0.184344037952
2175	0.0483373800841
330	0.181845515681
3606	0.0665685156529
4645	0.237353121155
244	0.158478227632
5740	0.0341044548419
5771	0.0674422661905
4010	0.286864251354
5657	0.0788135401416
4414	0.258216910353
5620	0.0333487374463
2427	0.0950278899159
5254	0.134065717566
3692	0.296872849688
1956	0.236651267968
934	0.194877578205
3530	1.66708754812
345	0.13370054556
5862	0.0520747312095
5863	0.0282741390208
768	0.258059876064
1873	0.0338315261709
5645	0.0858922350343
4333	0.0830339932289
4459	0.0929214305809
5782	0.34653717329
231	0.165093334947
2390	0.0589710661126
3536	0.215891376197
4482	0.0411441403871
1470	0.204577301252
930	0.212790545539
5468	0.0510702921035
5046	0.023826002629
5754	0.0342049016682
2421	0.478609404475
5742	0.0962884536424
820	0.179255610641
4529	0.275372813061
5034	0.0449564442318
484	0.0296710421313
318	0.196578225322
3528	0.217079997986
5554	0.0212402930755
5827	0.119527654729
5642	0.0924775414055
4147	0.181425704943
957	0.193044093924
5852	0.0366168043831
3886	0.167487446051
344	0.163066796675
481	0.189927451159
5562	0.156145970607
5792	0.0515218412334
3896	0.15760961044
4159	0.170005037329
5775	0.0369981676213
3170	0.0333876058344
4571	0.100390094683
5705	0.0831367753451
259	0.0969204613454
2690	0.0626960397825
4675	0.112704742623
3865	0.188106447169
5741	0.0924496949541
4615	0.038695601692
5787	0.0884883156962
2722	0.131282755294
3392	0.193962461999
4597	0.0469909376254
672	0.0331823475316
4293	0.116340230258
451	0.581459425924
5323	0.024451146996
5696	0.0915063011134
4446	0.115434940865
258	0.136921782753
5868	0.036581743047
3560	0.184342166061
223	0.0165681286343
4321	0.105086915876
2459	0.019169066084
2859	0.0300313817044
3150	0.0220984015142
1465	0.239855709923
5556	0.292338426274
2839	0.260403818285
785	0.213600831158
3418	0.168997993826
2567	0.554011136525
2869	0.0490335434194
790	0.0363098241151
3047	0.0344306652239
5693	0.102392914941
5629	0.181682796114
4701	0.0565904183642
2746	0.0446679911784
3236	0.142134415462
3383	0.235812511863
1792	0.294033766135
3559	0.0591281255831
3098	0.0698117647531
5321	0.0226231913729
3417	0.0557496613131
3428	0.0531318706919
3570	0.0562406367714
4193	0.035379582573
5633	0.100798256658
4943	0.597839547117
3861	0.20965687563
459	0.388521592893
1628	0.279831573996
4398	0.214823526156
2386	0.082587890293
3438	0.0367200443357
5486	0.146169331611
5246	0.379527135139
4270	0.036017051748
3087	0.167959715257
4555	0.120705956535
3580	0.0393838399542
3154	0.144926152532
5490	0.289620317595
4279	0.11857047274
4281	0.202966413303
5303	0.0533973997277
2028	0.0137889436154
5491	0.254588886856
2577	0.241228139746
3878	0.0582138287438
4274	0.237930918835
5348	0.0353849612987
4152	0.0865875541442
3858	0.24651273004
5744	0.413911458362
3564	0.160582835396
5060	0.0457746509954
3870	0.0638706039765
5586	0.140932279004
197	0.0358005831353
2716	0.524647463243
5566	0.145815102025
3422	0.147083127134
2370	0.0883094688425
1451	0.157376821237
3889	0.0415957041787
3699	0.181478306679
2931	0.0282501028259
3002	0.00934729643231
5739	0.0246278300046
5051	0.204728888892
458	0.0827358488855
370	0.401926982824
4642	0.367273963151
2686	0.0863294252128
296	0.334333707314
3396	0.0573874785935
380	0.322286483553
288	0.413723692626
206	0.381337083845
5649	0.156891073045
1266	0.0635927933512
5592	0.121176401409
189	0.0384107244403
212	0.299955810493
2416	0.374854037003
2796	0.0292849527755
1004	0.0328114711805
5704	0.139372208334
4210	0.0148694021534
2369	0.0895012716376
2292	0.191069153765
2919	0.0344739754991
5459	0.0530575142738
5655	0.13325274993
278	0.45434525925
2087	0.0217698857165
2949	0.0187521440034
3160	0.0453474114205
2266	0.267746340954
5527	0.0547928858759
5593	0.0559767157273
2775	0.0410272248796
2899	0.0458851802404
5500	0.109468201196
2363	0.0951490728985
2075	0.0254363950083
2666	0.0926239472074
217	0.0203718395785
3086	0.460668666076
5748	0.135910422258
192	0.375497223198
5243	0.0989384260607
4139	0.158577149196
4027	0.0632118690406
3391	0.0551375121834
184	0.0470544724229
5519	0.100576286939
3508	0.0151529185722
2664	0.0932821374289
5526	0.10052035034
1623	0.518098840965
463	0.0684014575214
5699	0.196490453283
2566	0.330316165746
4142	0.13076373765
2964	0.260021164597
4855	0.421531716686
916	0.262881741791
2996	0.0101687455894
948	0.02732568164
3088	0.112065756674
755	0.0111703034354
1076	0.274366369333
4009	0.107719278245
4851	0.44777890003
4018	0.0921530820024
1960	0.225166058166
2655	0.106388925252
5252	0.200148170375
3019	0.0231971327247
1458	0.451343578384
186	0.364607430742
215	0.0487988034472
377	0.0173575707888
950	0.0408721980718
5448	0.0597371640585
5582	0.0626048436809
5446	0.0624302927253
5514	0.0644591075466
5516	0.0615207855036
3239	0.114575837879
553	0.0233856105625
540	0.00993436386773
644	0.218485965682
3258	0.100957162358
744	0.0167458313712
4023	0.0331659185827
735	0.0179959606192
373	0.066261912505
3416	0.0265919100679
2146	0.161660143948
648	0.0281926208951
3439	0.0924615013241
1684	0.0546955921264
5874	0.0649541611574
2572	0.300834034348
1845	0.0620963591751
4276	0.171695800964
4046	0.0267027047008
2112	0.315565589621
1997	0.0890542485801
2419	0.232261134376
5745	0.12084567652
5578	0.0690743087405
5281	0.102469496666
5265	0.120958864629
455	0.0622243304989
2288	0.20764008416
2275	0.20757276194
3537	0.178895904078
1621	0.0513244202606
5870	0.230465272561
3693	0.20660777141
203	0.0233159035903
3558	0.028278167698
5328	0.197320132398
2426	0.221196179976
2314	0.141747599845
4151	0.0908829882079
449	0.0700425059579
913	0.30954428393
1964	0.205761528011
5858	0.0929415249266
204	0.0168707681403
567	0.0173059054309
4664	0.206237541889
4178	0.0305488317832
208	0.0314367107822
2973	0.245262287029
2284	0.355035598335
2601	0.155394322287
364	0.124777154716
2952	0.0151788034326
1528	0.0720274636128
5453	0.036330525963
541	0.0752466772499
5579	0.00967581162032
2262	0.431027298357
374	0.0183280506228
1460	0.0598254224431
2980	0.0915216166033
3091	0.100025206633
4121	0.0123868487906
292	0.0582758231539
4148	0.0515857640626
4166	0.0324466917865
242	0.0143117011252
5297	0.0920442211691
5439	0.0656544869673
5261	0.178778459082
5301	0.0923008415359
5411	0.216601085335
5050	0.0555702565428
329	0.0175835066581
3432	0.0152441949258
5506	0.0698516859423
5851	0.0412567283877
1839	0.0672941017175
4266	0.0140310722225
1677	0.0599796272233
384	0.0280047417209
3397	0.116528514725
4670	0.0234079089287
2143	0.177475260652
506	0.0174441499045
1092	0.0324746923273
4764	0.205426636408
2131	0.176299784389
4509	0.0139754684655
2498	0.0153956735455
1700	0.0227858573089
3010	0.0831696585092
3548	0.100263315737
3405	0.0965436197988
3705	0.0983959942318
3133	0.0902935801399
1116	0.063430372037
3552	0.0785425327422
3015	0.0645255495952
253	0.0162596054123
1664	0.0237623585312
653	0.119323471709
221	0.0716659221412
1979	0.105341631532
495	0.022962704852
3037	0.0523141459962
3411	0.0765362912035
232	0.0178750268953
236	0.0164996429621
290	0.0227497657158
1288	0.073435878835
3605	0.0111104879103
3710	0.0788432089124
1993	0.106278246906
3140	0.0725921936736
371	0.051965412799
307	0.0703562588026
3586	0.0644778575977
5522	0.0400572902361
2276	0.391476046316
213	0.0874760613032
3176	0.0596310004402
1863	0.0244404957368
3445	0.0628206660012
4111	0.021345593281
5570	0.0771124947639
469	0.0726608174668
4253	0.0153900114882
5338	0.170881017766
3576	0.0164881241429
4500	0.0156712945368
1088	0.0611655625779
5498	0.0711711384558
5828	0.0769293121108
199	0.03857984179
942	0.0406547843032
298	0.0812795849675
282	0.0788311380765
2244	0.0352768653653
460	0.0253733967109
5824	0.019497273634
190	0.0508086972557
276	0.0924985551596
382	0.0796658055313
