term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
2282	0.5576	['AT1G16880', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT4G25050']	65	75	5	11
3339	0.5576	['AT1G80380', 'AT3G19490', 'AT4G33010', 'AT4G33520', 'AT5G42270']	72	82	5	11
5525	0.5556	['AT4G25050', 'AT1G03600', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT4G31390']	91	100	6	10
1173	0.5541	['AT1G03600', 'AT1G73530', 'AT1G79040', 'AT3G46610', 'AT3G56040', 'AT4G25050', 'AT4G31390']	57	67	7	11
3335	0.5524	['AT2G04030', 'AT2G41680', 'AT5G42270', 'AT3G19490', 'AT4G33520', 'AT1G80380', 'AT4G33010']	72	81	7	10
1310	0.5519	['AT4G25050', 'AT3G01480', 'AT1G73530', 'AT1G03600', 'AT3G56040', 'AT3G46610', 'AT1G79040', 'AT4G31390', 'AT1G16880']	58	67	9	10
5188	0.55	['AT4G25050', 'AT1G73530', 'AT1G03600', 'AT3G56040', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT5G52440', 'AT1G44575', 'AT1G71500', 'AT1G79040', 'AT4G31390']	87	96	12	10
1576	0.5455	['AT2G04030', 'AT2G41680', 'AT3G14420', 'AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G26550', 'AT2G29180', 'AT2G26360', 'AT4G33010', 'AT1G16880']	60	69	11	10
4551	0.5444	['AT4G25910', 'AT2G26360', 'AT1G50450', 'AT4G33520', 'AT2G21530', 'AT1G67840']	81	90	6	10
2418	0.5389	['AT4G25050', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT5G52440', 'AT1G16880']	66	75	6	10
5901	0.5389	['AT2G04030', 'AT4G25050', 'AT3G01480', 'AT1G73530', 'AT1G03600', 'AT4G31390']	98	107	6	10
4556	0.5381	['AT2G04030', 'AT2G41680', 'AT3G14420', 'AT5G42270', 'AT1G56500', 'AT1G80380', 'AT4G33010']	81	90	7	10
1855	0.5333	['AT1G03600', 'AT1G44575', 'AT1G73530', 'AT1G79040', 'AT3G56040']	62	72	5	11
5616	0.5273	['AT1G79040', 'AT2G26550', 'AT3G46610', 'AT3G56040', 'AT4G33520']	92	102	5	11
5873	0.5222	['AT1G03600', 'AT1G73530', 'AT3G01480', 'AT4G25050', 'AT4G31390']	96	107	5	12
1586	0.5185	['AT1G03600', 'AT1G44575', 'AT1G79040', 'AT3G46610', 'AT3G56040', 'AT4G25050']	60	71	6	12
537	0.5167	['AT4G25910', 'AT4G25050', 'AT3G01480', 'AT1G73530', 'AT1G03600', 'AT1G32500', 'AT3G46610', 'AT4G33520', 'AT4G31390', 'AT1G16880']	52	61	10	10
2276	0.5167	['AT4G25050', 'AT1G32500', 'AT2G26550', 'AT2G29180', 'AT3G46610', 'AT1G16880']	65	74	6	10
5615	0.5152	['AT1G03600', 'AT1G44575', 'AT1G73530', 'AT3G01480', 'AT4G25050', 'AT4G31390']	92	102	6	11
305	0.5143	['AT2G04030', 'AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G26360', 'AT3G46610', 'AT1G16880']	50	59	7	10
5603	0.5143	['AT3G56040', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT5G52440', 'AT4G33520', 'AT1G79040']	92	101	7	10
1579	0.5133	['AT4G25050', 'AT1G73530', 'AT1G03600', 'AT3G56040', 'AT1G65230', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G79040', 'AT4G31390']	60	69	10	10
4176	0.51	['AT4G25910', 'AT3G14420', 'AT3G47450', 'AT2G26360', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT1G67840', 'AT4G36810']	78	87	10	10
3781	0.5095	['AT2G04030', 'AT3G14420', 'AT3G19490', 'AT3G56040', 'AT1G44575', 'AT1G71500', 'AT1G79040']	75	84	7	10
1705	0.503	['AT4G25050', 'AT1G03600', 'AT3G56040', 'AT1G32500', 'AT2G26550', 'AT1G65230', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G79040', 'AT1G16880']	61	70	11	10
5672	0.5028	['AT4G25050', 'AT3G01480', 'AT1G73530', 'AT1G03600', 'AT3G56040', 'AT2G26550', 'AT3G46610', 'AT4G33520', 'AT1G44575', 'AT1G71500', 'AT1G79040', 'AT4G31390']	93	102	12	10
2853	0.5	['AT4G25050', 'AT3G56040', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G79040']	69	78	6	10
1584	0.4886	['AT1G03600', 'AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT3G46610', 'AT3G56040', 'AT4G25050']	60	70	8	11
1170	0.4867	['AT4G25050', 'AT1G73530', 'AT1G03600', 'AT3G56040', 'AT1G65230', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G79040', 'AT4G31390']	57	66	10	10
1461	0.4727	['AT2G18790', 'AT2G29180', 'AT3G14420', 'AT3G19490', 'AT4G33010']	59	69	5	11
3178	0.4545	['AT1G80380', 'AT2G04030', 'AT2G41680', 'AT3G19490', 'AT4G33010', 'AT5G42270']	71	81	6	11
189	0.4481	['AT4G25050', 'AT3G01480', 'AT1G73530', 'AT1G03600', 'AT1G32500', 'AT3G46610', 'AT4G33520', 'AT4G31390', 'AT1G16880']	49	58	9	10
4885	0.4444	['AT2G04030', 'AT2G41680', 'AT5G42270', 'AT3G19490', 'AT1G56500', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010']	84	93	9	10
5812	0.4416	['AT1G16880', 'AT2G04030', 'AT2G18790', 'AT2G29180', 'AT3G14420', 'AT3G19490', 'AT4G33010']	95	105	7	11
5799	0.4333	['AT2G04030', 'AT3G14420', 'AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G29180', 'AT4G33010', 'AT1G16880']	95	104	8	10
896	0.4273	['AT4G25050', 'AT1G03600', 'AT3G56040', 'AT1G32500', 'AT2G26550', 'AT1G65230', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G79040', 'AT1G16880']	55	64	11	10
914	0.4246	['AT1G03600', 'AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT3G46610', 'AT3G56040']	55	66	7	12
5461	0.4242	['AT1G56500', 'AT1G80380', 'AT2G04030', 'AT2G18790', 'AT2G29180', 'AT3G14420', 'AT3G19490', 'AT4G33010', 'AT5G42270']	90	100	9	11
1315	0.4222	['AT2G04030', 'AT3G14420', 'AT3G19490', 'AT2G29180', 'AT1G80380', 'AT4G33010']	58	67	6	10
5275	0.419	['AT2G04030', 'AT5G42270', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010']	88	97	7	10
2702	0.4167	['AT5G07020', 'AT1G03600', 'AT3G56040', 'AT1G65230', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	68	77	8	10
3787	0.4152	['AT3G21055', 'AT5G07020', 'AT1G32500', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT3G46610', 'AT5G52440', 'AT5G01220', 'AT1G54780']	75	84	11	10
3172	0.4148	['AT2G04030', 'AT2G41680', 'AT5G42270', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G16880']	71	80	9	10
3170	0.4133	['AT4G38100', 'AT4G25050', 'AT1G73530', 'AT1G03600', 'AT3G46610', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT1G67840', 'AT4G31390']	71	80	10	10
4690	0.4127	['AT1G56500', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	82	93	7	12
4779	0.4103	['AT3G21055', 'AT5G07020', 'AT3G56040', 'AT1G32500', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT3G46610', 'AT5G52440', 'AT5G01220', 'AT1G71500', 'AT1G54780']	83	92	13	10
1024	0.4083	['AT4G25910', 'AT3G14420', 'AT2G18790', 'AT1G32500', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G16880']	56	65	8	10
1326	0.4061	['AT1G80380', 'AT2G29180', 'AT3G14420', 'AT3G19490', 'AT4G33010']	58	68	5	11
4440	0.4037	['AT5G42270', 'AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G14345']	80	89	9	10
5837	0.3974	['AT1G16880', 'AT2G18790', 'AT2G29180', 'AT3G14420', 'AT3G19490', 'AT4G33010']	95	107	6	13
1987	0.3949	['AT3G21055', 'AT5G07020', 'AT1G73530', 'AT1G03600', 'AT3G56040', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	63	72	13	10
5848	0.3926	['AT2G04030', 'AT3G14420', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT3G08920', 'AT1G16880']	96	105	9	10
5740	0.3917	['AT3G56040', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT5G52440', 'AT1G44575', 'AT1G71500', 'AT1G79040']	94	103	8	10
5284	0.3838	['AT1G44575', 'AT1G54780', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT3G56040']	88	98	6	11
2568	0.381	['AT1G44575', 'AT1G54780', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT3G56040', 'AT5G07020']	67	77	7	11
5691	0.3796	['AT1G44575', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G46610', 'AT3G56040']	93	104	6	12
3958	0.378	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	76	89	8	14
5724	0.3778	['AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G46610', 'AT3G56040']	93	107	5	15
4181	0.3774	['AT1G44575', 'AT1G54780', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26340', 'AT3G21055', 'AT3G56040', 'AT5G01220', 'AT5G07020', 'AT5G08050']	78	88	11	11
4667	0.3733	['AT5G42270', 'AT3G19490', 'AT1G56500', 'AT2G18790', 'AT1G32500', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G14345']	82	91	10	10
5846	0.3714	['AT3G56040', 'AT1G32500', 'AT2G26550', 'AT3G46610', 'AT5G52440', 'AT1G71500', 'AT1G79040']	96	105	7	10
4438	0.3704	['AT3G21055', 'AT5G07020', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G52440', 'AT5G01220', 'AT1G54780']	80	89	9	10
5371	0.37	['AT5G07020', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	89	98	10	10
5725	0.3689	['AT1G16880', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010']	93	107	5	15
5871	0.3651	['AT1G16880', 'AT2G18790', 'AT2G29180', 'AT3G08920', 'AT3G14420', 'AT3G19490', 'AT4G33010']	96	107	7	12
5329	0.3646	['AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	88	103	6	16
2457	0.363	['AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	66	80	6	15
3566	0.3627	['AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT4G33010', 'AT5G42270']	73	89	6	17
2590	0.3605	['AT1G16880', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	67	80	7	14
2851	0.36	['AT5G42270', 'AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G26550', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G16880', 'AT1G14345']	69	78	10	10
5890	0.3561	['AT1G16880', 'AT1G32500', 'AT2G18790', 'AT2G29180', 'AT3G08920', 'AT3G14420', 'AT3G19490', 'AT4G33010']	97	107	8	11
4455	0.3556	['AT1G14345', 'AT1G32500', 'AT2G18790', 'AT2G29180', 'AT3G19490']	80	91	5	12
4552	0.3556	['AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G29180', 'AT1G16880', 'AT1G14345']	81	90	6	10
4675	0.3535	['AT1G03160', 'AT1G14345', 'AT1G56500', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	82	92	9	11
2565	0.3519	['AT5G07020', 'AT3G56040', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	67	76	9	10
5394	0.3516	['AT1G56500', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	89	101	7	13
2424	0.35	['AT3G21055', 'AT2G41680', 'AT5G07020', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G54780']	66	75	8	10
3919	0.35	['AT3G21055', 'AT5G07020', 'AT3G56040', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G44575', 'AT1G71500', 'AT1G54780']	76	85	10	10
2278	0.3485	['AT3G21055', 'AT5G07020', 'AT3G56040', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	65	74	11	10
4553	0.3481	['AT3G21055', 'AT5G07020', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G52440', 'AT5G01220', 'AT1G71500', 'AT1G54780']	81	90	9	10
4676	0.3468	['AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT2G26550', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	82	92	9	11
3493	0.3467	['AT5G42270', 'AT3G19490', 'AT1G67700', 'AT2G18790', 'AT2G29180', 'AT4G33520', 'AT1G80380', 'AT4G33010', 'AT1G03090', 'AT1G14345']	73	82	10	10
5857	0.3447	['AT1G16880', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G08920', 'AT3G14420', 'AT3G19490', 'AT4G33010']	96	106	8	11
3702	0.3423	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT4G33010', 'AT5G42270']	74	89	7	16
5088	0.34	['AT3G21055', 'AT5G07020', 'AT1G32500', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G52440', 'AT5G01220', 'AT1G54780']	86	95	10	10
2860	0.3371	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050', 'AT5G52440']	69	79	8	11
5880	0.337	['AT3G14420', 'AT3G19490', 'AT2G18790', 'AT1G32500', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT3G08920', 'AT1G16880']	97	106	9	10
3365	0.3365	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050', 'AT5G52440']	72	84	8	13
3355	0.3364	['AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050', 'AT5G52440']	72	83	9	12
3947	0.3359	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G67700', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	76	88	10	13
4442	0.3333	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050', 'AT5G52440']	80	90	8	11
766	0.3333	['AT2G04030', 'AT4G25910', 'AT3G14420', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT3G01440', 'AT1G80380', 'AT4G27700', 'AT4G33010', 'AT3G08920']	54	63	11	10
3014	0.3333	['AT3G21055', 'AT5G07020', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G52440', 'AT5G01220', 'AT1G71500', 'AT1G54780']	70	79	9	10
2002	0.3302	['AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT3G21055', 'AT3G56040', 'AT5G01220', 'AT5G07020', 'AT5G08050']	63	74	9	12
3643	0.3273	['AT2G04030', 'AT5G42270', 'AT3G19490', 'AT1G67700', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G16880', 'AT1G14345']	74	83	11	10
4187	0.3251	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G56500', 'AT1G67700', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	78	88	11	11
4569	0.3229	['AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	81	92	8	12
796	0.3179	['AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G14420', 'AT4G33010']	54	66	5	13
2580	0.3173	['AT1G14345', 'AT1G16880', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	67	79	8	13
